,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
1035,1035,2021-11-02,15649.599609,0.0151403509303672,0.003441905784876449,0.003441905784876449,0.003441905784876449,0.009756494992982284,0.013042330747951705,0.0271570040927506,0.027165760509977214
1036,1036,2021-11-03,15811.580078,-0.0119450501511099,0.010350454519414413,0.013827985593577334,0.013827985593577334,0.013827985593577334,0.020207933670090456,0.02352777931859995,0.03778854594791058
1037,1037,2021-11-04,15940.30957,-0.0148070710900252,0.008141469186821555,0.018576191612775378,0.022082034899024813,0.022082034899024813,0.022082034899024813,0.028513925126216387,0.03186079919577823
1038,1038,2021-11-05,15971.589844,-0.0069266669179812,0.0019623379246580495,0.01011978342522734,0.02057498230273089,0.02408770523821884,0.02408770523821884,0.02408770523821884,0.03053221700753047
1039,1039,2021-11-06,15982.360352,-0.0080407862274183,0.0006743541566743735,0.002638015392068716,0.01080096189991916,0.021263211284244615,0.024778303039045355,0.024778303039045355,0.024778303039045355
1040,1040,2021-11-07,15982.360352,-0.0080407862274183,0.0,0.0006743541566743735,0.002638015392068716,0.01080096189991916,0.021263211284244615,0.024778303039045355,0.024778303039045355
1041,1041,2021-11-08,15982.360352,-0.0080407862274183,0.0,0.0,0.0006743541566743735,0.002638015392068716,0.01080096189991916,0.021263211284244615,0.024778303039045355
1042,1042,2021-11-09,15886.540039,0.0054964965804786,-0.005995379336319958,-0.005995379336319958,-0.005995379336319958,-0.005325068188621871,-0.003373179847221745,0.004740826699812047,0.01514035093036729
1043,1043,2021-11-10,15622.709961,0.0191298662489455,-0.01660714525329747,-0.022502958454130546,-0.022502958454130546,-0.022502958454130546,-0.021843779261027183,-0.01992430621283091,-0.011945050151109913
1044,1044,2021-11-11,15704.280273,0.0184299874281796,0.005221265209661395,-0.01147259035337891,-0.017399187158560158,-0.017399187158560158,-0.017399187158560158,-0.016736566216068914,-0.014807071090025208
1045,1045,2021-11-12,15860.959961,0.0123876782668337,0.009976877976979045,0.015250235112522678,-0.0016101730104353938,-0.007595898748760687,-0.007595898748760687,-0.007595898748760687,-0.0069266669179812185
1046,1046,2021-11-13,15853.849609,5.740921116608498e-05,-0.0004482926643458597,0.009524112751423033,0.014795105879646324,-0.002057743846032348,-0.008040786227418363,-0.008040786227418363,-0.008040786227418363
1047,1047,2021-11-14,15853.849609,5.740921116608498e-05,0.0,-0.0004482926643458597,0.009524112751423033,0.014795105879646324,-0.002057743846032348,-0.008040786227418363,-0.008040786227418363
1048,1048,2021-11-15,15853.849609,5.740921116608498e-05,0.0,0.0,-0.0004482926643458597,0.009524112751423033,0.014795105879646324,-0.002057743846032348,-0.008040786227418363
1049,1049,2021-11-16,15973.860352,-0.0124403681778223,0.0075698171712106155,0.0075698171712106155,0.0075698171712106155,0.007118131013356463,0.017166025714879917,0.022476919297394565,0.005496496580478619
1050,1050,2021-11-17,15921.570313,-0.0047947433889525,-0.0032734754059279463,0.004271562154945341,0.004271562154945341,0.004271562154945341,0.0038213545806201213,0.013836357745956783,0.01912986624894557
1051,1051,2021-11-18,15993.709961,-0.0313904532609524,0.004530938003087429,0.0012426306830405915,0.00882185434133316,0.00882185434133316,0.00882185434133316,0.008369606904400154,0.01842998742817968
1052,1052,2021-11-19,16057.44043,-0.0352347733417685,0.003984720815583389,0.008533713341645837,0.0052323030349727745,0.012841727783542504,0.012841727783542504,0.012841727783542504,0.012387678266833756
1053,1053,2021-11-20,15854.759766,-0.0045367882617968,-0.012622227364539027,-0.008687802601074145,-0.004196228492955245,-0.007455967648113847,5.740921116608498e-05,5.740921116608498e-05,5.740921116608498e-05
1054,1054,2021-11-21,15854.759766,-0.0045367882617968,0.0,-0.012622227364539027,-0.008687802601074145,-0.004196228492955245,-0.007455967648113847,5.740921116608498e-05,5.740921116608498e-05
1055,1055,2021-11-22,15854.759766,-0.0045367882617968,0.0,0.0,-0.012622227364539027,-0.008687802601074145,-0.004196228492955245,-0.007455967648113847,5.740921116608498e-05
1056,1056,2021-11-23,15775.139648,-0.0150521151190001,-0.005021843230368055,-0.005021843230368055,-0.005021843230368055,-0.01758068374786431,-0.013666017048763222,-0.009196998921672875,-0.012440368177822379
1057,1057,2021-11-24,15845.230469,-0.0373096917180598,0.004443118892382421,-0.0006010369845170654,-0.0006010369845170654,-0.0006010369845170654,-0.013215677923583023,-0.009283617894913781,-0.004794743388952559
1058,1058,2021-11-25,15491.660156,-0.0071225318583602,-0.02231398992218724,-0.017970014739992518,-0.022901615373488927,-0.022901615373488927,-0.022901615373488927,-0.035234773341768555,-0.031390453260952474
1059,1059,2021-11-26,15491.660156,-0.0262199418854847,0.0,-0.02231398992218724,-0.017970014739992518,-0.022901615373488927,-0.022901615373488927,-0.022901615373488927,-0.035234773341768555
1060,1060,2021-11-27,15782.830078,-0.0353345809492913,0.018795269136292623,0.018795269136292623,-0.003938118231986646,0.00048750313287879935,-0.004536788261796887,-0.004536788261796887,-0.004536788261796887
1061,1061,2021-11-28,15782.830078,-0.0353345809492913,0.0,0.018795269136292623,0.018795269136292623,-0.003938118231986646,0.00048750313287879935,-0.004536788261796887,-0.004536788261796887
1062,1062,2021-11-29,15782.830078,-0.0353345809492913,0.0,0.0,0.018795269136292623,0.018795269136292623,-0.003938118231986646,0.00048750313287879935,-0.004536788261796887
1063,1063,2021-11-30,15537.69043,0.0096043548217351,-0.015532046330632761,-0.015532046330632761,-0.015532046330632761,0.0029712938146382512,0.0029712938146382512,-0.01940899752778468,-0.015052115119000165
1064,1064,2021-12-01,15254.049805,0.0349376353042529,-0.01825500554782259,-0.03350351428652062,-0.03350351428652062,-0.03350351428652062,-0.015337952718254774,-0.015337952718254774,-0.03730969171805989
1065,1065,2021-12-02,15381.320313,0.0088451317072575,0.008343391402739661,-0.010063922801427599,-0.025439655816840677,-0.025439655816840677,-0.025439655816840677,-0.007122531858360226,-0.007122531858360226
1066,1066,2021-12-03,15085.469727,0.0361360893538718,-0.019234407708807234,-0.011051496497982023,-0.029104756915922212,-0.04418474681369507,-0.04418474681369507,-0.04418474681369507,-0.02621994188548479
1067,1067,2021-12-04,15225.150391,0.012356520439444,0.009259285029089868,-0.010153219543058933,-0.0018945404249649585,-0.02011496112681924,-0.03533458094929137,-0.03533458094929137,-0.03533458094929137
1068,1068,2021-12-05,15225.150391,0.012356520439444,0.0,0.009259285029089868,-0.010153219543058933,-0.0018945404249649585,-0.02011496112681924,-0.03533458094929137,-0.03533458094929137
1069,1069,2021-12-06,15225.150391,0.012356520439444,0.0,0.0,0.009259285029089868,-0.010153219543058933,-0.0018945404249649585,-0.02011496112681924,-0.03533458094929137
1070,1070,2021-12-07,15686.919922,-0.0286404390558473,0.03032939045862985,0.03032939045862985,0.03032939045862985,0.03986950395873473,0.019868229955637293,0.02837738977737647,0.009604354821735148
1071,1071,2021-12-08,15786.990234,-0.0140248491142507,0.006379219916821199,0.03690208822712979,0.03690208822712979,0.03690208822712979,0.04650306020928327,0.026374193680703477,0.03493763530425291
1072,1072,2021-12-09,15517.370117,-0.0217137586111235,-0.01707862695824864,-0.010808355358671458,0.01919322427006962,0.01919322427006962,0.01919322427006962,0.02863022483330331,0.008845131707257505
1073,1073,2021-12-10,15630.599609,-0.0294883070726605,0.00729695116803022,-0.009906297697149763,-0.003590272231900181,0.026630227458355592,0.026630227458355592,0.026630227458355592,0.03613608935387187
1074,1074,2021-12-11,15413.280273,-0.0280498268598505,-0.013903454853700517,-0.006707956516804663,-0.02367202078805064,-0.01744380989771198,0.012356520439444052,0.012356520439444052,0.012356520439444052
1075,1075,2021-12-12,15413.280273,-0.0280498268598505,0.0,-0.013903454853700517,-0.006707956516804663,-0.02367202078805064,-0.01744380989771198,0.012356520439444052,0.012356520439444052
1076,1076,2021-12-13,15413.280273,-0.0280498268598505,0.0,0.0,-0.013903454853700517,-0.006707956516804663,-0.02367202078805064,-0.01744380989771198,0.012356520439444052
1077,1077,2021-12-14,15237.639648,0.0067891220943512,-0.011395408497675607,-0.011395408497675607,-0.011395408497675607,-0.025140427803789216,-0.018026925109786634,-0.034797676938880945,-0.02864043905584736
1078,1078,2021-12-15,15565.580078,-0.0028068616640732,0.021521734177710656,0.009881076727501648,0.009881076727501648,0.009881076727501648,-0.004159759230385639,0.0031068383776696944,-0.014024849114250735
1079,1079,2021-12-16,15180.429688,0.0311546141130547,-0.024743722242922546,-0.0037545158778911777,-0.015107140133427205,-0.015107140133427205,-0.015107140133427205,-0.02880055354631409,-0.021713758611123565
1080,1080,2021-12-17,15169.679688,0.0462488392919057,-0.0007081485979608194,-0.025434348608668708,-0.004460005720697047,-0.015804590631283342,-0.015804590631283342,-0.015804590631283342,-0.02948830707266059
1081,1081,2021-12-18,14980.94043,0.0594301365898962,-0.01244187496914006,-0.01314121287078548,-0.037559772592498195,-0.016846389856298546,-0.02804982685985053,-0.02804982685985053,-0.02804982685985053
1082,1082,2021-12-19,14980.94043,0.0594301365898962,0.0,-0.01244187496914006,-0.01314121287078548,-0.037559772592498195,-0.016846389856298546,-0.02804982685985053,-0.02804982685985053
1083,1083,2021-12-20,14980.94043,0.0594301365898962,0.0,0.0,-0.01244187496914006,-0.01314121287078548,-0.037559772592498195,-0.016846389856298546,-0.02804982685985053
1084,1084,2021-12-21,15341.089844,0.0287222021043265,0.024040507715976513,0.024040507715976513,0.024040507715976513,0.011299523755639626,0.010583373415773626,-0.014422220879341955,0.006789122094351274
1085,1085,2021-12-22,15521.889648,0.0157410009052268,0.011785329845435472,0.0361091628744965,0.0361091628744965,0.0361091628744965,0.023218022215631646,0.022493431807791404,-0.0028068616640732533
1086,1086,2021-12-23,15653.370117,0.0056338955982534,0.008470648354141687,0.020355807584435413,0.04488567924971048,0.04488567924971048,0.04488567924971048,0.031885342271440596,0.031154614113054757
1087,1087,2021-12-24,15871.259766,-0.0142578498705418,0.013919663776643505,0.022508220707845025,0.03455881735855631,0.059430136589896224,0.059430136589896224,0.059430136589896224,0.046248839291905756
1088,1088,2021-12-25,15871.259766,-0.0024232456381558,0.0,0.013919663776643505,0.022508220707845025,0.03455881735855631,0.059430136589896224,0.059430136589896224,0.059430136589896224
1089,1089,2021-12-26,15871.259766,-0.0024232456381558,0.0,0.0,0.013919663776643505,0.022508220707845025,0.03455881735855631,0.059430136589896224,0.059430136589896224
1090,1090,2021-12-27,15871.259766,-0.0024232456381558,0.0,0.0,0.0,0.013919663776643505,0.022508220707845025,0.03455881735855631,0.059430136589896224
1091,1091,2021-12-28,15781.719727,-0.0100749476451527,-0.005641646619118132,-0.005641646619118132,-0.005641646619118132,-0.005641646619118132,0.008199487333440612,0.016739590661468115,0.02872220210432656
1092,1092,2021-12-29,15766.219727,-0.0422453712134542,-0.000982148984275901,-0.006618254665897422,-0.006618254665897422,-0.006618254665897422,-0.006618254665897422,0.00720928523100859,0.015741000905226857
1093,1093,2021-12-30,15741.55957,-0.0419716493186068,-0.0015641134924543256,-0.0025447262842523202,-0.008172016456932319,-0.008172016456932319,-0.008172016456932319,-0.008172016456932319,0.005633895598253492
1094,1094,2021-12-31,15644.969727,-0.0453225124991001,-0.0061359767163146305,-0.007690492844797583,-0.008665088619337385,-0.014257849870541872,-0.014257849870541872,-0.014257849870541872,-0.014257849870541872
1095,1095,2022-01-01,15832.799805,-0.0562105084357188,0.012005780853371981,0.005796136945279884,0.004222957636825333,0.003236661078995784,-0.0024232456381558954,-0.0024232456381558954,-0.0024232456381558954
1096,1096,2022-01-02,15832.799805,-0.0562105084357188,0.0,0.012005780853371981,0.005796136945279884,0.004222957636825333,0.003236661078995784,-0.0024232456381558954,-0.0024232456381558954
1097,1097,2022-01-03,15832.799805,-0.0562105084357188,0.0,0.0,0.012005780853371981,0.005796136945279884,0.004222957636825333,0.003236661078995784,-0.0024232456381558954
1098,1098,2022-01-04,15622.719727,-0.0300376336643218,-0.013268662560468778,-0.013268662560468778,-0.013268662560468778,-0.001422182362015126,-0.007549432600470078,-0.009101737923533634,-0.010074947645152791
1099,1099,2022-01-05,15100.169922,0.0058423002162029,-0.03344806884661079,-0.046272920268254567,-0.046272920268254567,-0.046272920268254567,-0.0348226819550688,-0.0407449875057075,-0.042245371213454265
1100,1100,2022-01-06,15080.860352,-0.0181720920161995,-0.001278765080111225,-0.034684061704283814,-0.047492513153771974,-0.047492513153771974,-0.047492513153771974,-0.036056917005500067,-0.041971649318606856
1101,1101,2022-01-07,14935.900391,-0.0028220857060213,-0.009612181110129842,-0.010878654468693728,-0.04396285333167716,-0.056648187626092535,-0.056648187626092535,-0.056648187626092535,-0.04532251249910012
1102,1102,2022-01-08,14942.830078,-0.0291731676479284,0.000463961784599026,-0.009152679010232562,-0.010419739964036034,-0.04351928863096597,-0.056210508435718815,-0.056210508435718815,-0.056210508435718815
1103,1103,2022-01-09,14942.830078,-0.0291731676479284,0.0,0.000463961784599026,-0.009152679010232562,-0.010419739964036034,-0.04351928863096597,-0.056210508435718815,-0.056210508435718815
1104,1104,2022-01-10,14942.830078,-0.0291731676479284,0.0,0.0,0.000463961784599026,-0.009152679010232562,-0.010419739964036034,-0.04351928863096597,-0.056210508435718815
1105,1105,2022-01-11,15153.450195,-0.0426668379596703,0.014095062039826708,0.014095062039826708,0.014095062039826708,0.014565563394563765,0.0048133754511142995,0.0035284551945587244,-0.03003763366432185
1106,1106,2022-01-12,15188.389648,-0.0558406718326246,0.002305709429231464,0.016433270586509,0.016433270586509,0.016433270586509,0.016904856780656143,0.007130183125509829,0.005842300216202904
1107,1107,2022-01-13,14806.80957,-0.0440871503016162,-0.025123142534748386,-0.022875359772151216,-0.009102727347496337,-0.009102727347496337,-0.009102727347496337,-0.008642988880522173,-0.018172092016199598
1108,1108,2022-01-14,14893.75,-0.0755236309190097,0.005871651795681233,-0.019399005084044463,-0.01713802412375299,-0.0032845235971906274,-0.0032845235971906274,-0.0032845235971906274,-0.0028220857060213115
1109,1109,2022-01-15,14506.900391,-0.0449283093171546,-0.025973956122534673,-0.020254814352961267,-0.044869092299705336,-0.04266683795967036,-0.02917316764792844,-0.02917316764792844,-0.02917316764792844
1110,1110,2022-01-16,14506.900391,-0.0449283093171546,0.0,-0.025973956122534673,-0.020254814352961267,-0.044869092299705336,-0.04266683795967036,-0.02917316764792844,-0.02917316764792844
1111,1111,2022-01-17,14506.900391,-0.0449283093171546,0.0,0.0,-0.025973956122534673,-0.020254814352961267,-0.044869092299705336,-0.04266683795967036,-0.02917316764792844
1112,1112,2022-01-18,14506.900391,-0.0667000066120464,0.0,0.0,0.0,-0.025973956122534673,-0.020254814352961267,-0.044869092299705336,-0.04266683795967036
1113,1113,2022-01-19,14340.259766,-0.0556572657695048,-0.011486990363798385,-0.011486990363798385,-0.011486990363798385,-0.011486990363798385,-0.03716258390264378,-0.03150913785946666,-0.055840671832624623
1114,1114,2022-01-20,14154.019531,-0.0566086019766422,-0.012987228825628744,-0.024325035017054686,-0.024325035017054686,-0.024325035017054686,-0.024325035017054686,-0.04966717374737726,-0.04408715030161623
1115,1115,2022-01-21,13768.919922,0.0001198635048609,-0.027207791267813305,-0.03984166628240701,-0.05087099580954172,-0.05087099580954172,-0.05087099580954172,-0.05087099580954172,-0.07552363091900971
1116,1116,2022-01-22,13855.129883,0.0277694978862725,0.006261199969814196,-0.021116944719863855,-0.03382992295231757,-0.04492830931715464,-0.04492830931715464,-0.04492830931715464,-0.04492830931715464
1117,1117,2022-01-23,13855.129883,0.0277694978862725,0.0,0.006261199969814196,-0.021116944719863855,-0.03382992295231757,-0.04492830931715464,-0.04492830931715464,-0.04492830931715464
1118,1118,2022-01-24,13855.129883,0.0277694978862725,0.0,0.0,0.006261199969814196,-0.021116944719863855,-0.03382992295231757,-0.04492830931715464,-0.04492830931715464
1119,1119,2022-01-25,13539.290039,0.0595828849722746,-0.022795877531796363,-0.022795877531796363,-0.022795877531796363,-0.01667740710969614,-0.04343144296598049,-0.0558546177035828,-0.06670000661204649
1120,1120,2022-01-26,13542.120117,0.0646449507489625,0.00020902706063972423,-0.022591615426431816,-0.022591615426431816,-0.022591615426431816,-0.01647186607844365,-0.04323149425220328,-0.05565726576950481
1121,1121,2022-01-27,13352.780273,0.0393955437927545,-0.013981551069120537,-0.013775446531003975,-0.036257300670733766,-0.036257300670733766,-0.036257300670733766,-0.03022311491078471,-0.05660860197664225
1122,1122,2022-01-28,13770.570313,0.0237782056630495,0.03128861791014359,0.016869603431830183,0.01708215669608942,-0.006103123587729953,-0.006103123587729953,-0.006103123587729953,0.00011986350486097602
1123,1123,2022-01-29,14239.879883,-0.0157452143446567,0.034080619708027005,0.06643557310635596,0.05152514967904262,0.05174494689026878,0.027769497886272542,0.027769497886272542,0.027769497886272542
1124,1124,2022-01-30,14239.879883,-0.0157452143446567,0.0,0.034080619708027005,0.06643557310635596,0.05152514967904262,0.05174494689026878,0.027769497886272542,0.027769497886272542
1125,1125,2022-01-31,14239.879883,-0.0157452143446567,0.0,0.0,0.034080619708027005,0.06643557310635596,0.05152514967904262,0.05174494689026878,0.027769497886272542
1126,1126,2022-02-01,14346.0,-0.0105639066638784,0.007452318268968673,0.007452318268968673,0.007452318268968673,0.04178691760186359,0.07438299041049454,0.059361449762275774,0.05958288497227462
1127,1127,2022-02-02,14417.549805,0.0050508105042054,0.004987439355918065,0.012476925610314219,0.012476925610314219,0.012476925610314219,0.04698276667519169,0.07974141042019678,0.06464495074896257
1128,1128,2022-02-03,13878.820313,0.0221070183258017,-0.037366230690125256,-0.032565153143733434,-0.02535552076046957,-0.02535552076046957,-0.02535552076046957,0.007860967087020894,0.0393955437927545
1129,1129,2022-02-04,14098.009766,-0.0217661485623345,0.015793089618336573,-0.02216326930177727,-0.017286367907430697,-0.009962873153822684,-0.009962873153822684,-0.009962873153822684,0.02377820566304958
1130,1130,2022-02-05,14015.669922,-0.0160356230740862,-0.005840529646856828,0.009860319963348383,-0.027874353717205792,-0.0230259360100377,-0.015745214344656738,-0.015745214344656738,-0.015745214344656738
1131,1131,2022-02-06,14015.669922,-0.0160356230740862,0.0,-0.005840529646856828,0.009860319963348383,-0.027874353717205792,-0.0230259360100377,-0.015745214344656738,-0.015745214344656738
1132,1132,2022-02-07,14015.669922,-0.0160356230740862,0.0,0.0,-0.005840529646856828,0.009860319963348383,-0.027874353717205792,-0.0230259360100377,-0.015745214344656738
1133,1133,2022-02-08,14194.450195,-0.0038529445134313,0.012755742250991084,0.012755742250991084,0.012755742250991084,0.006840712313349679,0.02274183791430424,-0.015474169537644342,-0.010563906663878473
1134,1134,2022-02-09,14490.370117,-0.0252774960227056,0.020847579013961306,0.03386924760941165,0.03386924760941165,0.03386924760941165,0.02783090361777532,0.044063529191106704,0.005050810504205491
1135,1135,2022-02-10,14185.639648,-0.0330559588876989,-0.02102986097246008,-0.0006207036467747551,0.01212712106848382,0.01212712106848382,0.01212712106848382,0.006215762611495491,0.022107018325801718
1136,1136,2022-02-11,13791.150391,-0.0176258014094771,-0.02780905667906341,-0.048254097055787516,-0.028412499142944102,-0.016019179407726916,-0.016019179407726916,-0.016019179407726916,-0.021766148562334598
1137,1137,2022-02-12,13790.919922,-0.0296862278452434,-1.6711368773883212e-05,-0.02782530332043587,-0.048270002032550656,-0.02842873569996702,-0.016035623074086264,-0.016035623074086264,-0.016035623074086264
1138,1138,2022-02-13,13790.919922,-0.0296862278452434,0.0,-1.6711368773883212e-05,-0.02782530332043587,-0.048270002032550656,-0.02842873569996702,-0.016035623074086264,-0.016035623074086264
1139,1139,2022-02-14,13790.919922,-0.0296862278452434,0.0,0.0,-1.6711368773883212e-05,-0.02782530332043587,-0.048270002032550656,-0.02842873569996702,-0.016035623074086264
1140,1140,2022-02-15,14139.759766,-0.0536246900617957,0.02529489301460684,0.02529489301460684,0.02529489301460684,0.025277758933547695,-0.0032342483764184428,-0.024196093555172035,-0.0038529445134313795
1141,1141,2022-02-16,14124.089844,-0.076932363217839,-0.001108216989490763,0.02415864379492994,0.02415864379492994,0.02415864379492994,0.02414152870215052,-0.004338881116910226,-0.02527749602270565
1142,1142,2022-02-17,13716.719727,-0.0177250747874816,-0.028842220737717392,-0.029918474288171973,-0.005380365879844708,-0.005380365879844708,-0.005380365879844708,-0.0053969873353402345,-0.03305595888769898
1143,1143,2022-02-18,13548.070313,0.0108170241675952,-0.012295170956072677,-0.040782771659067046,-0.04184579248812671,-0.017609384317618472,-0.017609384317618472,-0.017609384317618472,-0.017625801409477143
1144,1144,2022-02-19,13381.519531,0.0276411702828758,-0.012293321347777999,-0.024437343816261805,-0.05257473728938708,-0.05362469006179573,-0.029686227845243465,-0.029686227845243465,-0.029686227845243465
1145,1145,2022-02-20,13381.519531,0.0276411702828758,0.0,-0.012293321347777999,-0.024437343816261805,-0.05257473728938708,-0.05362469006179573,-0.029686227845243465,-0.029686227845243465
1146,1146,2022-02-21,13381.519531,0.0276411702828758,0.0,0.0,-0.012293321347777999,-0.024437343816261805,-0.05257473728938708,-0.05362469006179573,-0.029686227845243465
1147,1147,2022-02-22,13381.519531,0.0112797675667795,0.0,0.0,0.0,-0.012293321347777999,-0.024437343816261805,-0.05257473728938708,-0.05362469006179573
1148,1148,2022-02-23,13037.490234,0.0548057397685793,-0.0257092848239702,-0.0257092848239702,-0.0257092848239702,-0.0257092848239702,-0.03768655367178558,-0.04951836200771845,-0.07693236321783903
1149,1149,2022-02-24,13473.589844,0.0047760535050468,0.03344965957195587,0.006880407922785415,0.006880407922785415,0.006880407922785415,0.006880407922785415,-0.005497496490591182,-0.01772507478748163
1150,1150,2022-02-25,13694.620117,-0.0278342651160375,0.016404705468931025,0.050403096854200836,0.023397984457195833,0.023397984457195833,0.023397984457195833,0.023397984457195833,0.010817024167595212
1151,1151,2022-02-26,13751.400391,-0.0669343051491982,0.0041461737174815,0.020618895945070832,0.0547582505671389,0.0276411702828758,0.0276411702828758,0.0276411702828758,0.0276411702828758
1152,1152,2022-02-27,13751.400391,-0.0669343051491982,0.0,0.0041461737174815,0.020618895945070832,0.0547582505671389,0.0276411702828758,0.0276411702828758,0.0276411702828758
1153,1153,2022-02-28,13751.400391,-0.0669343051491982,0.0,0.0,0.0041461737174815,0.020618895945070832,0.0547582505671389,0.0276411702828758,0.0276411702828758
1154,1154,2022-03-01,13532.459961,-0.0544550036078987,-0.015921318831156325,-0.015921318831156325,-0.015921318831156325,-0.011841157667360208,0.004369297097626597,0.03796510817006681,0.011279767566779526
1155,1155,2022-03-02,13752.019531,-0.0361015867437397,0.016224660603671556,4.502377811687542e-05,4.502377811687542e-05,4.502377811687542e-05,0.004191384172003865,0.020664848063783752,0.05480573976857938
1156,1156,2022-03-03,13537.94043,-0.0301360809725471,-0.01556710274570358,0.0004049868993364528,-0.01552277985736665,-0.01552277985736665,-0.01552277985736665,-0.011440966281752014,0.004776053505046897
1157,1157,2022-03-04,13313.44043,-0.0352749435782018,-0.01658302466027323,-0.0318919777572558,-0.016184753668675562,-0.03184838987646918,-0.03184838987646918,-0.03184838987646918,-0.027834265116037597
1158,1158,2022-03-05,12830.959961,-0.0194638775866413,-0.036240104241785386,-0.05222215835972622,-0.06697631340064154,-0.05183832075038053,-0.06693430514919829,-0.06693430514919829,-0.06693430514919829
1159,1159,2022-03-06,12830.959961,-0.0194638775866413,0.0,-0.036240104241785386,-0.05222215835972622,-0.06697631340064154,-0.05183832075038053,-0.06693430514919829,-0.06693430514919829
1160,1160,2022-03-07,12830.959961,-0.0194638775866413,0.0,0.0,-0.036240104241785386,-0.05222215835972622,-0.06697631340064154,-0.05183832075038053,-0.06693430514919829
1161,1161,2022-03-08,12795.549805,0.0119627772415207,-0.00275974331676117,-0.00275974331676117,-0.00275974331676117,-0.03889983417306656,-0.054837781923967294,-0.06955121928411398,-0.05445500360789871
1162,1162,2022-03-09,13255.549805,0.0136546580611636,0.035949998789442404,0.0330910427037845,0.0330910427037845,0.0330910427037845,-0.004348284375055411,-0.02085920132830722,-0.03610158674373972
1163,1163,2022-03-10,13129.959961,0.0369247365140537,-0.009474510363397188,0.026134879789950525,0.023303010913354683,0.023303010913354683,0.023303010913354683,-0.01378159687307814,-0.03013608097254717
1164,1164,2022-03-11,12843.80957,0.0817538027387617,-0.02179369867463079,-0.031061724414078434,0.0037716054202798577,0.00100145344066661,0.00100145344066661,0.00100145344066661,-0.03527494357820183
1165,1165,2022-03-12,12581.219727,0.0999299162784585,-0.02044485645546672,-0.04179298608906099,-0.05087152837264006,-0.016750360966611144,-0.019463877586641375,-0.019463877586641375,-0.019463877586641375
1166,1166,2022-03-13,12581.219727,0.0999299162784585,0.0,-0.02044485645546672,-0.04179298608906099,-0.05087152837264006,-0.016750360966611144,-0.019463877586641375,-0.019463877586641375
1167,1167,2022-03-14,12581.219727,0.0999299162784585,0.0,0.0,-0.02044485645546672,-0.04179298608906099,-0.05087152837264006,-0.016750360966611144,-0.019463877586641375
1168,1168,2022-03-15,12948.620117,0.0896002960560094,0.02920228705739388,0.02920228705739388,0.02920228705739388,0.00816039403486741,-0.013811149808425533,-0.023154806289832363,0.011962777241520794
1169,1169,2022-03-16,13436.549805,0.0361737061264887,0.03768198337670023,0.06798467052955245,0.06798467052955245,0.06798467052955245,0.046149877243936835,0.023350402050780487,0.013654658061163687
1170,1170,2022-03-17,13614.780273,0.0423847876667087,0.013264600703796502,0.05144642054371575,0.08215106074190263,0.08215106074190263,0.08215106074190263,0.060026637641903385,0.0369247365140537
1171,1171,2022-03-18,13893.839844,0.0198260498244448,0.020496810481283614,0.03403329319181573,0.07299771855682433,0.10433170594604944,0.10433170594604944,0.10433170594604944,0.08175380273876177
1172,1172,2022-03-19,13838.459961,0.0373192126476102,-0.003985930716188238,0.016429180898614136,0.029911708126921194,0.06872082399202878,0.09992991627845853,0.09992991627845853,0.09992991627845853
1173,1173,2022-03-20,13838.459961,0.0373192126476102,0.0,-0.003985930716188238,0.016429180898614136,0.029911708126921194,0.06872082399202878,0.09992991627845853,0.09992991627845853
1174,1174,2022-03-21,13838.459961,0.0373192126476102,0.0,0.0,-0.003985930716188238,0.016429180898614136,0.029911708126921194,0.06872082399202878,0.09992991627845853
1175,1175,2022-03-22,14108.820313,0.0362056730235146,0.019536881471055166,0.019536881471055166,0.019536881471055166,0.015473078098912919,0.03628703732955205,0.05003297109424882,0.08960029605600946
1176,1176,2022-03-23,13922.599609,0.0373256386446729,-0.013198885510535127,0.006080130898750685,0.006080130898750685,0.006080130898750685,0.0020699652020546707,0.02260920336778765,0.036173706126488785
1177,1177,2022-03-24,14191.839844,0.0020208575713405,0.01933835939848145,0.005884229096284183,0.025536070053741988,0.025536070053741988,0.025536070053741988,0.021448354331555803,0.04238478766670874
1178,1178,2022-03-25,14169.299805,0.0065070396045585,-0.001588239385996803,0.017719406068427417,0.004286644145880433,0.023907273275522258,0.023907273275522258,0.023907273275522258,0.01982604982444481
1179,1179,2022-03-26,14354.900391,0.0123755239786533,0.013098783182956207,0.0114897397935996,0.03105029190960471,0.017441577151086015,0.03731921264761021,0.03731921264761021,0.03731921264761021
1180,1180,2022-03-27,14354.900391,0.0123755239786533,0.0,0.013098783182956207,0.0114897397935996,0.03105029190960471,0.017441577151086015,0.03731921264761021,0.03731921264761021
1181,1181,2022-03-28,14354.900391,0.0123755239786533,0.0,0.0,0.013098783182956207,0.0114897397935996,0.03105029190960471,0.017441577151086015,0.03731921264761021
1182,1182,2022-03-29,14619.639648,-0.0284186023734749,0.018442430792900727,0.018442430792900727,0.018442430792900727,0.031782787378179814,0.030144069317472225,0.05006536556214769,0.036205673023514684
1183,1183,2022-03-30,14442.269531,-0.0383214851940017,-0.012132317982561562,0.00608636337558831,0.00608636337558831,0.00608636337558831,0.01926487051277403,0.017646033900662713,0.03732563864467296
