,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7,Profit8,Profit9,Profit10,Profit11,Profit12,Profit13,Profit14,Profit15,Profit16,Profit17,Profit18,Profit19,Profit20,Profit21,Profit22,Profit23,Profit24,Profit25,Profit26,Profit27,Profit28,Profit29,Profit30
806,806,2021-03-18,13116.169922,-0.0105587404572814,-0.030242086409279972,-0.02638151178686581,-0.025523584088767225,-0.025523584088767225,-0.025523584088767225,-0.015292234649398264,-0.021084182358739056,0.003622347502986507,0.0032392680934958604,0.04020963805101178,0.04020963805101178,0.04020963805101178,0.015171613724910235,0.030864237776796453,0.0091108016387451,-0.018161833241759837,-0.03478299112483771,-0.03478299112483771,-0.03478299112483771,-0.005774535185758785,-0.00024846857504657075,-0.03543174567033661,-0.025920912273521553,-0.03080457760866132,-0.03080457760866132,-0.03080457760866132,-0.05465366155738632,-0.054033246232358764,-0.060815646122630886,-0.0662986352019933
807,807,2021-03-19,13215.240234,-0.0057895099631376,0.007553295862218828,-0.02291721797320122,-0.01902748328846579,-0.018163075408635078,-0.018163075408635078,-0.018163075408635078,-0.007854445559880815,-0.01369014156388876,0.011203004027611162,0.010817031106001908,0.048066649205942634,0.048066649205942634,0.048066649205942634,0.02283950527430061,0.0386506603585053,0.01673291408128336,-0.010745719079416302,-0.02749242148555771,-0.02749242148555771,-0.02749242148555771,0.001735143903735215,0.007302950530512467,-0.028146076266080726,-0.01856340473072325,-0.02348395783503139,-0.02348395783503139,-0.02348395783503139,-0.047513180970864,-0.04688807946532906,-0.05372170882862829
808,808,2021-03-20,13377.540039,-0.0237629375111751,0.012281260281779508,0.019927320136467534,-0.010917410010284873,-0.006979904481459143,-0.006104880583466605,-0.006104880583466605,-0.006104880583466605,0.004330352231608729,-0.0015770134739497771,0.023621851317791587,0.02323113816227033,0.06093822851749331,0.06093822851749331,0.06093822851749331,0.03540126346506088,0.05140659946021026,0.02921967563616776,0.0014035702294340102,-0.015548802787818724,-0.015548802787818724,-0.015548802787818724,0.014037713939422838,0.01967390024858216,-0.01621048527283577,-0.0065101264541577745,-0.011491110151870237,-0.011491110151870237,-0.011491110151870237,-0.035815442431402965,-0.03518266389157602
809,809,2021-03-21,13377.540039,-0.0237629375111751,0.0,0.012281260281779508,0.019927320136467534,-0.010917410010284873,-0.006979904481459143,-0.006104880583466605,-0.006104880583466605,-0.006104880583466605,0.004330352231608729,-0.0015770134739497771,0.023621851317791587,0.02323113816227033,0.06093822851749331,0.06093822851749331,0.06093822851749331,0.03540126346506088,0.05140659946021026,0.02921967563616776,0.0014035702294340102,-0.015548802787818724,-0.015548802787818724,-0.015548802787818724,0.014037713939422838,0.01967390024858216,-0.01621048527283577,-0.0065101264541577745,-0.011491110151870237,-0.011491110151870237,-0.011491110151870237,-0.035815442431402965
810,810,2021-03-22,13377.540039,-0.0237629375111751,0.0,0.0,0.012281260281779508,0.019927320136467534,-0.010917410010284873,-0.006979904481459143,-0.006104880583466605,-0.006104880583466605,-0.006104880583466605,0.004330352231608729,-0.0015770134739497771,0.023621851317791587,0.02323113816227033,0.06093822851749331,0.06093822851749331,0.06093822851749331,0.03540126346506088,0.05140659946021026,0.02921967563616776,0.0014035702294340102,-0.015548802787818724,-0.015548802787818724,-0.015548802787818724,0.014037713939422838,0.01967390024858216,-0.01621048527283577,-0.0065101264541577745,-0.011491110151870237,-0.011491110151870237,-0.011491110151870237
811,811,2021-03-23,13227.700195,-0.013782482541365,-0.011200851842952208,-0.011200851842952208,-0.011200851842952208,0.0009428478619663552,0.008503265333039677,-0.021995977561203115,-0.01810257544843657,-0.017237352563484486,-0.017237352563484486,-0.017237352563484486,-0.006919003245117525,-0.012760201422625933,0.012156414617972552,0.011770077782619381,0.0490548166053447,0.0490548166053447,0.0490548166053447,0.02380388731498321,0.03962994991295426,0.01769153853551572,-0.009813002795709265,-0.02657549479440929,-0.02657549479440929,-0.02657549479440929,0.002679627742421411,0.008252683963772562,-0.02722976587194459,-0.017638059335218077,-0.022563251772500303,-0.022563251772500303
812,812,2021-03-24,12961.889648,0.0219860280205341,-0.020094993315653925,-0.03107076411569238,-0.03107076411569238,-0.03107076411569238,-0.019171091975171466,-0.011762601042642915,-0.041648961854793394,-0.03783379763145804,-0.036985961394595625,-0.036985961394595625,-0.036985961394595625,-0.026874959236809826,-0.032598778575985796,-0.008182861768171852,-0.008561435167401009,0.02797406707790574,0.02797406707790574,0.02797406707790574,0.003230555042848115,0.018738593018699814,-0.00275896612875303,-0.02971080388577692,-0.046136453719809366,-0.046136453719809366,-0.046136453719809366,-0.017469212674804915,-0.012008146980969579,-0.046777577224414967,-0.03737861596642969,-0.04220483669460642
813,813,2021-03-25,12977.679688,0.0387149841943301,0.001218189664377851,-0.018901283164438946,-0.029890424535024586,-0.029890424535024586,-0.029890424535024586,-0.017976256336892604,-0.010558740457281411,-0.04048150852527912,-0.036661696708318994,-0.03581282764611574,-0.03581282764611574,-0.03581282764611574,-0.025689508370004832,-0.03142030040674055,-0.00697464038142502,-0.007353674954856326,0.02922633446166851,0.02922633446166851,0.02922633446166851,0.004452680135989367,0.01997960984341803,-0.0015441374083975943,-0.02852880761561308,-0.04497446700650404,-0.04497446700650404,-0.04497446700650404,-0.01627230382475233,-0.010804585517132275,-0.04561637152113653,-0.03620596054569089
814,814,2021-03-26,13138.730469,0.0431441512813942,0.01240982863438353,0.013643135823740488,-0.006726016215096063,-0.017851530946929685,-0.017851530946929685,-0.017851530946929685,-0.0057895099631376625,0.0017200560174323238,-0.02857404847455564,-0.024706833447531447,-0.023847430065733227,-0.023847430065733227,-0.023847430065733227,-0.013598482132194625,-0.019400392316045522,0.0053486341610385745,0.0049648958335044785,0.04199885689833252,0.04199885689833252,0.04199885689833252,0.01691776576782425,0.03263738201214022,0.01084652874535978,-0.016473016594882605,-0.03312276380059396,-0.03312276380059396,-0.03312276380059396,-0.0040644116923206,0.0014711600625181014,-0.03377263424025268
815,815,2021-03-27,13059.650391,0.0494607002225072,-0.006018852292204737,0.006316283416656866,0.007542167512210169,-0.012704385609187163,-0.02376293751117513,-0.02376293751117513,-0.02376293751117513,-0.011773516050030026,-0.004309149037875656,-0.03442091778960173,-0.03057697895860739,-0.02972274819882363,-0.02972274819882363,-0.02972274819882363,-0.0195354871690475,-0.02530247651248916,-0.0007024107701464943,-0.0010838394333683046,0.03572721969001528,0.03572721969001528,0.03572721969001528,0.01079708794234886,0.026422090138400148,0.00476239279875357,-0.022392720233395707,-0.038942255069973335,-0.038942255069973335,-0.038942255069973335,-0.010058800890894549,-0.004556546924801123
816,816,2021-03-28,13059.650391,0.0494607002225072,0.0,-0.006018852292204737,0.006316283416656866,0.007542167512210169,-0.012704385609187163,-0.02376293751117513,-0.02376293751117513,-0.02376293751117513,-0.011773516050030026,-0.004309149037875656,-0.03442091778960173,-0.03057697895860739,-0.02972274819882363,-0.02972274819882363,-0.02972274819882363,-0.0195354871690475,-0.02530247651248916,-0.0007024107701464943,-0.0010838394333683046,0.03572721969001528,0.03572721969001528,0.03572721969001528,0.01079708794234886,0.026422090138400148,0.00476239279875357,-0.022392720233395707,-0.038942255069973335,-0.038942255069973335,-0.038942255069973335,-0.010058800890894549
817,817,2021-03-29,13059.650391,0.0494607002225072,0.0,0.0,-0.006018852292204737,0.006316283416656866,0.007542167512210169,-0.012704385609187163,-0.02376293751117513,-0.02376293751117513,-0.02376293751117513,-0.011773516050030026,-0.004309149037875656,-0.03442091778960173,-0.03057697895860739,-0.02972274819882363,-0.02972274819882363,-0.02972274819882363,-0.0195354871690475,-0.02530247651248916,-0.0007024107701464943,-0.0010838394333683046,0.03572721969001528,0.03572721969001528,0.03572721969001528,0.01079708794234886,0.026422090138400148,0.00476239279875357,-0.022392720233395707,-0.038942255069973335,-0.038942255069973335,-0.038942255069973335
818,818,2021-03-30,13045.389648,0.0500552496030741,-0.0010919697367876432,-0.0010919697367876432,-0.0010919697367876432,-0.007104249624439098,0.00521741648952926,0.00644196195674941,-0.013782482541365094,-0.024828958839343395,-0.024828958839343395,-0.024828958839343395,-0.012852629463595453,-0.005396413314322631,-0.03547530092585067,-0.03163555955972984,-0.030782261594084,-0.030782261594084,-0.030782261594084,-0.020606124745053137,-0.026366816710659383,-0.0017936134956303437,-0.0021746256502951727,0.03459623691054657,0.03459623691054657,0.03459623691054657,0.009693328112282736,0.025301268278798698,0.0036652226731549928,-0.023460237797364128,-0.0399917010427423,-0.0399917010427423
819,819,2021-03-31,13246.870117,0.0333640869953733,0.015444572713923438,0.014335737971134573,0.014335737971134573,0.014335737971134573,0.008230600989581827,0.020742569971804056,0.021986028020534194,0.0014492256187698508,-0.009767858785625208,-0.009767858785625208,-0.009767858785625208,0.00239343988001237,0.009964814101773366,-0.020578629076624846,-0.016679584545772307,-0.015813107757649405,-0.015813107757649405,-0.015813107757649405,-0.00547980482310685,-0.011329468214658415,0.013623257624239157,0.013236360899646719,0.05057513372106307,0.05057513372106307,0.05057513372106307,0.025287610137076245,0.04113660827040853,0.019166403185166693,-0.008377998431988016,-0.025164783063526982
820,820,2021-04-01,13480.110352,0.0259047744329622,0.01760719573302655,0.033323704061737,0.03219534584859627,0.03219534584859627,0.03219534584859627,0.025982714525232386,0.03871498419433016,0.03998033605231009,0.019081938150927395,0.007667352345870275,0.007667352345870275,0.007667352345870275,0.020042777377481526,0.027747462267133063,-0.0033337652936677844,0.0006339304774112657,0.0015156634919407694,0.0015156634919407694,0.0015156634919407694,0.012030906913820473,0.006078247353961539,0.03147032072077713,0.031076611829826326,0.06907281573274036,0.06907281573274036,0.06907281573274036,0.043340049771406756,0.059468104317044995,0.03711106553057258,0.00908168424279553
821,821,2021-04-02,13705.589844,0.0141986290422365,0.016726828350225393,0.0346285366240071,0.05060793228979677,0.04946070022250727,0.04946070022250727,0.04946070022250727,0.04314415128139425,0.0560893914397558,0.057375908621066805,0.03612794680519297,0.02452243118268574,0.02452243118268574,0.02452243118268574,0.037104857824561834,0.04493841765585514,0.013337299736730488,0.01737136247391829,0.01826784408523256,0.01826784408523256,0.01826784408523256,0.02895897417889088,0.02290674550434686,0.048723547723825505,0.048323253331835805,0.08695501321539406,0.08695501321539406,0.08695501321539406,0.060791819694848696,0.07718964544049489,0.05445864430382182
822,822,2021-04-03,13705.589844,0.0105365881836322,0.0,0.016726828350225393,0.0346285366240071,0.05060793228979677,0.04946070022250727,0.04946070022250727,0.04946070022250727,0.04314415128139425,0.0560893914397558,0.057375908621066805,0.03612794680519297,0.02452243118268574,0.02452243118268574,0.02452243118268574,0.037104857824561834,0.04493841765585514,0.013337299736730488,0.01737136247391829,0.01826784408523256,0.01826784408523256,0.01826784408523256,0.02895897417889088,0.02290674550434686,0.048723547723825505,0.048323253331835805,0.08695501321539406,0.08695501321539406,0.08695501321539406,0.060791819694848696,0.07718964544049489
823,823,2021-04-04,13705.589844,0.0105365881836322,0.0,0.0,0.016726828350225393,0.0346285366240071,0.05060793228979677,0.04946070022250727,0.04946070022250727,0.04946070022250727,0.04314415128139425,0.0560893914397558,0.057375908621066805,0.03612794680519297,0.02452243118268574,0.02452243118268574,0.02452243118268574,0.037104857824561834,0.04493841765585514,0.013337299736730488,0.01737136247391829,0.01826784408523256,0.01826784408523256,0.01826784408523256,0.02895897417889088,0.02290674550434686,0.048723547723825505,0.048323253331835805,0.08695501321539406,0.08695501321539406,0.08695501321539406,0.060791819694848696
824,824,2021-04-05,13705.589844,0.0105365881836322,0.0,0.0,0.0,0.016726828350225393,0.0346285366240071,0.05060793228979677,0.04946070022250727,0.04946070022250727,0.04946070022250727,0.04314415128139425,0.0560893914397558,0.057375908621066805,0.03612794680519297,0.02452243118268574,0.02452243118268574,0.02452243118268574,0.037104857824561834,0.04493841765585514,0.013337299736730488,0.01737136247391829,0.01826784408523256,0.01826784408523256,0.01826784408523256,0.02895897417889088,0.02290674550434686,0.048723547723825505,0.048323253331835805,0.08695501321539406,0.08695501321539406,0.08695501321539406
825,825,2021-04-06,13698.379883,0.02173393704532,-0.00052605988374567,-0.00052605988374567,-0.00052605988374567,-0.00052605988374567,0.016191969153102368,0.03408426005631072,0.05005524960307412,0.04890862104855257,0.04890862104855257,0.04890862104855257,0.04259539499044118,0.055533825177269965,0.05681966557350213,0.035582881457950986,0.02398347103164294,0.02398347103164294,0.02398347103164294,0.03655927856362257,0.04438871747334172,0.012804223634635833,0.01683616421324909,0.017732174221551128,0.017732174221551128,0.017732174221551128,0.02841768014055527,0.02236863530072418,0.04817185633622856,0.04777177252306018,0.08638320978750519,0.08638320978750519
826,826,2021-04-07,13688.839844,0.0123458234537001,-0.0006964355698617272,-0.0012221290867924794,-0.0012221290867924794,-0.0012221290867924794,-0.0012221290867924794,0.015484256919976317,0.03336408699537336,0.04932395377693051,0.04817812377531974,0.04817812377531974,0.04817812377531974,0.041869294472395804,0.05479871387622431,0.05608365876746737,0.03486166470376377,0.02327033251946603,0.02327033251946603,0.02327033251946603,0.03583738181176066,0.04366136802173102,0.012098870747990481,0.01612800333976922,0.017023389334830528,0.017023389334830528,0.017023389334830528,0.027701453487430708,0.021656621417589762,0.047441872172148014,0.04704206699157805,0.08562661387770862
827,827,2021-04-08,13829.30957,0.01514538342929,0.01026162389222262,0.009558041762477805,0.00902695377639373,0.00902695377639373,0.00902695377639373,0.00902695377639373,0.02590477443296228,0.0439680805998499,0.06009172153168936,0.05893413345355764,0.05893413345355764,0.05893413345355764,0.05256056531712686,0.06562266156002226,0.06692079207246149,0.04548102588743319,0.03377074781185037,0.03377074781185037,0.03377074781185037,0.046466755437417545,0.054371028451212555,0.022484648701349592,0.026555126736397063,0.027459700845778052,0.027459700845778052,0.027459700845778052,0.03824733927660924,0.032140477413575945,0.05819032671334412,0.05778641888238099
828,828,2021-04-09,13900.19043,0.0109458510490348,0.005125408440762898,0.01543962734669865,0.014732439071167272,0.014198629042236533,0.014198629042236533,0.014198629042236533,0.014198629042236533,0.03116295542325994,0.04931884341204341,0.06552512458921075,0.06436160339937246,0.06436160339937246,0.06436160339937246,0.05795536812301743,0.07108441294425022,0.07238919690577512,0.050839543162174095,0.039069245128499,0.039069245128499,0.039069245128499,0.051830324978714246,0.05977511062013226,0.027725300150353977,0.03181664104788022,0.032725851469036726,0.032725851469036726,0.032725851469036726,0.04356878095293719,0.03743061892856453,0.06361398434581435
829,829,2021-04-10,13850.0,0.0046765004332129,-0.00361077283457048,0.001496128920628433,0.011773105525128818,0.011068470745811656,0.010536588183632203,0.010536588183632203,0.010536588183632203,0.010536588183632203,0.027439660235802223,0.045529991437448285,0.06167775541479171,0.06051843543565812,0.06051843543565812,0.06051843543565812,0.05413533161961083,0.06721697044245925,0.0685170431255009,0.04704520028623166,0.03531740212495136,0.03531740212495136,0.03531740212495136,0.04803240461470367,0.055948503439951155,0.024014417555170284,0.028090985550126773,0.028996913018993657,0.028996913018993657,0.028996913018993657,0.039800691147666496,0.03368469263198563
830,830,2021-04-11,13850.0,0.0046765004332129,0.0,-0.00361077283457048,0.001496128920628433,0.011773105525128818,0.011068470745811656,0.010536588183632203,0.010536588183632203,0.010536588183632203,0.010536588183632203,0.027439660235802223,0.045529991437448285,0.06167775541479171,0.06051843543565812,0.06051843543565812,0.06051843543565812,0.05413533161961083,0.06721697044245925,0.0685170431255009,0.04704520028623166,0.03531740212495136,0.03531740212495136,0.03531740212495136,0.04803240461470367,0.055948503439951155,0.024014417555170284,0.028090985550126773,0.028996913018993657,0.028996913018993657,0.028996913018993657,0.039800691147666496
831,831,2021-04-12,13850.0,0.0046765004332129,0.0,0.0,-0.00361077283457048,0.001496128920628433,0.011773105525128818,0.011068470745811656,0.010536588183632203,0.010536588183632203,0.010536588183632203,0.010536588183632203,0.027439660235802223,0.045529991437448285,0.06167775541479171,0.06051843543565812,0.06051843543565812,0.06051843543565812,0.05413533161961083,0.06721697044245925,0.0685170431255009,0.04704520028623166,0.03531740212495136,0.03531740212495136,0.03531740212495136,0.04803240461470367,0.055948503439951155,0.024014417555170284,0.028090985550126773,0.028996913018993657,0.028996913018993657,0.028996913018993657
832,832,2021-04-13,13996.099609,-0.014992039486849,0.010548708231046987,0.010548708231046987,0.010548708231046987,0.006899846407356034,0.012060619379135162,0.022446004811333718,0.02173393704532009,0.021196443809179025,0.021196443809179025,0.021196443809179025,0.021196443809179025,0.03827782143663575,0.05655898226393098,0.07287708429205521,0.07170553498471532,0.07170553498471532,0.07170553498471532,0.06525509766890407,0.07847473088287865,0.07978851765333286,0.05809017460876927,0.04623866332649302,0.04623866332649302,0.04623866332649302,0.05908779266766676,0.06708739610974992,0.0348164468703453,0.03893601739166461,0.03985150122507906,0.03985150122507906
833,833,2021-04-14,13857.839844,0.0066662541954543,-0.009878449629716457,0.0005660537184115585,0.0005660537184115585,0.0005660537184115585,-0.0030467630075482694,0.0020630295283787362,0.012345823453700128,0.01164078981324601,0.011108606176964476,0.011108606176964476,0.011108606176964476,0.011108606176964476,0.02802124627592221,0.04612181757681226,0.06227872205599909,0.06111874583948048,0.06111874583948048,0.06111874583948048,0.05473202884378311,0.06782107257693012,0.06912188117094821,0.047637884115198655,0.03590344739016038,0.03590344739016038,0.03590344739016038,0.04862564725435163,0.05654622701677446,0.024594064723934436,0.028672940275362827,0.029579380547842073
834,834,2021-04-15,14038.759766,-0.0156958031672895,0.013055420183567186,0.0030480032431725768,0.013628863971119077,0.013628863971119077,0.013628863971119077,0.009968880404755624,0.015145383429290012,0.025562423549967506,0.02484818539909371,0.024309053881825703,0.024309053881825703,0.024309053881825703,0.024309053881825703,0.041442495603688775,0.059779377468474566,0.07614721712450294,0.07497209693107473,0.07497209693107473,0.07497209693107473,0.06850199866140501,0.08176192536028934,0.08307971655708073,0.06131523689254584,0.04942760216544471,0.04942760216544471,0.04942760216544471,0.0623158956945223,0.07033988195384101,0.03797057075649443,0.0421026977421232
835,835,2021-04-16,14052.339844,-0.0025284240485523,0.000967327472394677,0.014035376522569082,0.0040182791328403225,0.014609375018050548,0.014609375018050548,0.014609375018050548,0.010945851049034838,0.01612736144715579,0.026554478256923055,0.02583954920386409,0.02529989616986819,0.02529989616986819,0.02529989616986819,0.02529989616986819,0.0424499115406055,0.060804531174977146,0.07718820389196854,0.07601194697249387,0.07601194697249387,0.07601194697249387,0.06953558999901881,0.0828083433892809,0.08412740932169983,0.06234187627806306,0.05044274231530862,0.05044274231530862,0.05044274231530862,0.06334350304478917,0.07137525112645464,0.03897462820512437
836,836,2021-04-17,13914.769531,0.016098774866586,-0.009789850980492709,-0.008831993499902113,0.004108121297465316,-0.005810910201560917,0.00467650043321299,0.00467650043321299,0.00467650043321299,0.0010488418179174079,0.006179626001386885,0.016504662891430336,0.01579673288726244,0.015262362976050535,0.015262362976050535,0.015262362976050535,0.015262362976050535,0.03224448225199516,0.050419412895342686,0.06664269189792157,0.06547795035840334,0.06547795035840334,0.06547795035840334,0.05906499595459506,0.07220781106706567,0.07351396354057277,0.05194170761896381,0.04015906440450164,0.04015906440450164,0.04015906440450164,0.05293352860890558,0.0608866470737387
837,837,2021-04-18,13914.769531,0.016098774866586,0.0,-0.009789850980492709,-0.008831993499902113,0.004108121297465316,-0.005810910201560917,0.00467650043321299,0.00467650043321299,0.00467650043321299,0.0010488418179174079,0.006179626001386885,0.016504662891430336,0.01579673288726244,0.015262362976050535,0.015262362976050535,0.015262362976050535,0.015262362976050535,0.03224448225199516,0.050419412895342686,0.06664269189792157,0.06547795035840334,0.06547795035840334,0.06547795035840334,0.05906499595459506,0.07220781106706567,0.07351396354057277,0.05194170761896381,0.04015906440450164,0.04015906440450164,0.04015906440450164,0.05293352860890558
838,838,2021-04-19,13914.769531,0.016098774866586,0.0,0.0,-0.009789850980492709,-0.008831993499902113,0.004108121297465316,-0.005810910201560917,0.00467650043321299,0.00467650043321299,0.00467650043321299,0.0010488418179174079,0.006179626001386885,0.016504662891430336,0.01579673288726244,0.015262362976050535,0.015262362976050535,0.015262362976050535,0.015262362976050535,0.03224448225199516,0.050419412895342686,0.06664269189792157,0.06547795035840334,0.06547795035840334,0.06547795035840334,0.05906499595459506,0.07220781106706567,0.07351396354057277,0.05194170761896381,0.04015906440450164,0.04015906440450164,0.04015906440450164
839,839,2021-04-20,13786.269531,0.0220473127495826,-0.00923479183135024,-0.00923479183135024,-0.00923479183135024,-0.018934235575978158,-0.01798522370982492,-0.005164608178884952,-0.014992039486849072,-0.00460147790613719,-0.00460147790613719,-0.00460147790613719,-0.008195635849285314,-0.0031122333896817615,0.007117453934031126,0.006416061516082888,0.005886626399761962,0.005886626399761962,0.005886626399761962,0.005886626399761962,0.02271191933933808,0.04071900828164506,0.05679246867981322,0.05563848328594976,0.05563848328594976,0.05563848328594976,0.049284751181084586,0.06230619513191361,0.06360028555922786,0.04222724493038758,0.030553411973234045,0.030553411973234045
840,840,2021-04-21,13950.219727,0.007226448613199,0.011892281347854042,0.0025476667738565206,0.0025476667738565206,0.0025476667738565206,-0.007267125484700197,-0.00630682770243221,0.006666254195454361,-0.0032780476905507772,0.0072360813718411335,0.0072360813718411335,0.0072360813718411335,0.003599180691224468,0.008743036403082,0.019094378046549055,0.018384644472631325,0.01784891316495168,0.01784891316495168,0.01784891316495168,0.01784891316495168,0.034874297221925296,0.05309553153219003,0.0693601420436468,0.0681924331308082,0.0681924331308082,0.0681924331308082,0.06176314065614307,0.07493943928199066,0.0762489193967561,0.05462170455549853,0.042809043092410674
841,841,2021-04-22,13818.410156,0.0191150534698313,-0.009448565942290392,0.0023313504010441795,-0.006924970965945638,-0.006924970965945638,-0.006924970965945638,-0.0166470275126375,-0.01569580316728951,-0.002845298289189852,-0.012695640783075028,-0.00228085516245488,-0.00228085516245488,-0.00228085516245488,-0.005883392347165178,-0.00078813869519876,0.009465397614158823,0.00876237000471571,0.008231700589624023,0.008231700589624023,0.008231700589624023,0.008231700589624023,0.025096219182642505,0.04314528895897678,0.05925622222549037,0.05809954648731613,0.05809954648731613,0.05809954648731613,0.051731001606560155,0.06478280310596611,0.06607991051151707,0.04465704183583521
842,842,2021-04-23,14016.80957,-0.0038617833630167,0.014357615077292654,0.004773390262170438,0.016722438110005317,0.00733321804379654,0.00733321804379654,0.00733321804379654,-0.0025284240485523974,-0.0015635423902017485,0.011471465090486533,0.0014796951706946555,0.012044012274368191,0.012044012274368191,0.012044012274368191,0.008389751247458188,0.01355816059008071,0.023958913226949093,0.023245791817700888,0.02270750325541402,0.02270750325541402,0.02270750325541402,0.02270750325541402,0.03981415611485491,0.05812236748754098,0.07446461533243112,0.07329133248923894,0.07329133248923894,0.07329133248923894,0.06683135049248261,0.08007054473388227,0.08138627550827604
843,843,2021-04-24,14138.780273,-0.0172334636577741,0.008701745029129397,0.023184296412051036,0.013516672116285771,0.02556969753183338,0.016098774866586067,0.016098774866586067,0.016098774866586067,0.006151319279180978,0.007124597091705878,0.020273031883943905,0.010194316129920273,0.020850561227436844,0.020850561227436844,0.020850561227436844,0.01716450175280079,0.02237788527572898,0.03286914261015444,0.03214981580022814,0.03160684318812016,0.03160684318812016,0.03160684318812016,0.03160684318812016,0.04886235377904573,0.06732987853903633,0.08381433245787553,0.08263084000653484,0.08263084000653484,0.08263084000653484,0.07611464489354997,0.08946904322762941
844,844,2021-04-25,14138.780273,-0.0172334636577741,0.0,0.008701745029129397,0.023184296412051036,0.013516672116285771,0.02556969753183338,0.016098774866586067,0.016098774866586067,0.016098774866586067,0.006151319279180978,0.007124597091705878,0.020273031883943905,0.010194316129920273,0.020850561227436844,0.020850561227436844,0.020850561227436844,0.01716450175280079,0.02237788527572898,0.03286914261015444,0.03214981580022814,0.03160684318812016,0.03160684318812016,0.03160684318812016,0.03160684318812016,0.04886235377904573,0.06732987853903633,0.08381433245787553,0.08263084000653484,0.08263084000653484,0.08263084000653484,0.07611464489354997
845,845,2021-04-26,14138.780273,-0.0172334636577741,0.0,0.0,0.008701745029129397,0.023184296412051036,0.013516672116285771,0.02556969753183338,0.016098774866586067,0.016098774866586067,0.016098774866586067,0.006151319279180978,0.007124597091705878,0.020273031883943905,0.010194316129920273,0.020850561227436844,0.020850561227436844,0.020850561227436844,0.01716450175280079,0.02237788527572898,0.03286914261015444,0.03214981580022814,0.03160684318812016,0.03160684318812016,0.03160684318812016,0.03160684318812016,0.04886235377904573,0.06732987853903633,0.08381433245787553,0.08263084000653484,0.08263084000653484,0.08263084000653484
846,846,2021-04-27,14090.219727,-0.032413953497462,-0.0034345640191278622,-0.0034345640191278622,-0.0034345640191278622,0.005237294309620863,0.019670104442657547,0.010035684221448966,0.022047312749582697,0.012608918574549387,0.012608918574549387,0.012608918574549387,0.0026956281601866736,0.00366556318775606,0.016768838838948818,0.006724739079412971,0.017344384620938607,0.017344384620938607,0.017344384620938607,0.013670985153546499,0.01886646297700893,0.029321687416478157,0.028604831180531226,0.02806372344262016,0.02806372344262016,0.02806372344262016,0.02806372344262016,0.045259968877738456,0.06366406574166604,0.08009190274820063,0.07891247507745022,0.07891247507745022
847,847,2021-04-28,14051.030273,-0.0333506043254683,-0.002781323127623316,-0.006206334514411475,-0.006206334514411475,-0.006206334514411475,0.0024414045742080287,0.016834072398625104,0.00722644861319901,0.01920466892110702,0.009792525970080358,0.009792525970080358,0.009792525970080358,-9.319238038204238e-05,0.0008740449444628733,0.013940876152039344,0.0039247122794608515,0.01451482115523468,0.01451482115523468,0.01451482115523468,0.01085163859873823,0.016032666119571208,0.02645881120150245,0.025743948774383737,0.025204346031938663,0.025204346031938663,0.025204346031938663,0.025204346031938663,0.04235276315191998,0.060705672275596895,0.0770878181591284,0.075911670857836
848,848,2021-04-29,14082.549805,-0.0319338448808703,0.002243218567436094,-0.0005443436758691459,-0.003977038111793828,-0.003977038111793828,-0.003977038111793828,0.00469009974571561,0.019115053469831354,0.009485877684340855,0.021490967758448408,0.012057711313594637,0.012057711313594637,0.012057711313594637,0.0021498171361760353,0.0031192241857471606,0.01621536715170602,0.006176734834354077,0.01679059963898921,0.01679059963898921,0.01679059963898921,0.013119199763366118,0.018311849461332227,0.028761382665498037,0.028044916645709655,0.027504103456373684,0.027504103456373684,0.027504103456373684,0.027504103456373684,0.04469098822404068,0.0630850669342303,0.07950396155158218
849,849,2021-04-30,13962.679688,-0.0150715663971621,-0.008511961161851569,-0.006287836783739035,-0.009051671405493017,-0.012455146879698604,-0.012455146879698604,-0.012455146879698604,-0.0038617833630167006,0.010440385715237865,0.0008931731000541019,0.012796076313706321,0.0034431153813409324,0.0034431153813409324,0.0034431153813409324,-0.006380443185643747,-0.005419287691228596,0.007565381414433966,-0.0023878024545145697,0.008135717545126367,0.008135717545126367,0.008135717545126367,0.004495568482654205,0.009644018548064126,0.0200046057314366,0.01929423824258244,0.018758028434109914,0.018758028434109914,0.018758028434109914,0.018758028434109914,0.035798619106141315,0.05403612813274176
850,850,2021-05-01,13895.120117,-0.0354987766098201,-0.004838582027922818,-0.013309357367474274,-0.011095994597605541,-0.013846456178830553,-0.017233463657774173,-0.017233463657774173,-0.017233463657774173,-0.008681679835363495,0.005551287024628716,-0.003949730619178462,0.007895579420904075,-0.001412126442786106,-0.001412126442786106,-0.001412126442786106,-0.011188152915838327,-0.010231648051124493,0.002690193667964886,-0.007214830904394743,0.0032577701805054436,0.0032577701805054436,0.0032577701805054436,-0.00036476572213407934,0.004758773145317692,0.01506922977774597,0.014362299460256602,0.013828684146926548,0.013828684146926548,0.013828684146926548,0.013828684146926548,0.030786822523187065
