,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4
856,856,2021-05-07,171.589996,0.0064106651066066,0.008916592083841567,0.02517624628885715,0.02919747139571007,0.02202924464197788
857,857,2021-05-08,172.110001,0.0150484921558973,0.003021352605767503,0.01191100452088199,0.028121532577296368,0.03213060814519433
858,858,2021-05-09,172.110001,0.0150484921558973,0.0,0.003021352605767503,0.01191100452088199,0.028121532577296368
859,859,2021-05-10,172.110001,0.0150484921558973,0.0,0.0,0.003021352605767503,0.01191100452088199
860,860,2021-05-11,172.139999,0.0168467178857136,0.00017426513404346985,0.00017426513404346985,0.00017426513404346985,0.0031950912233941363
861,861,2021-05-12,170.429993,0.0277533954953573,-0.010033480433223938,-0.009857466813367851,-0.009857466813367851,-0.009857466813367851
862,862,2021-05-13,171.130005,0.02822416793595,0.004090527549508428,-0.005901910655585954,-0.005726617024290976,-0.005726617024290976
863,863,2021-05-14,172.690002,0.0193988705842971,0.009033510810892119,0.01308708653555981,0.0031849151290183194,0.0033586252433999136
864,864,2021-05-15,174.699997,0.0094448141289894,0.011505409470613806,0.020434986040669394,0.024441923716804644,0.014653680846943616
865,865,2021-05-16,174.699997,0.0094448141289894,0.0,0.011505409470613806,0.020434986040669394,0.024441923716804644
866,866,2021-05-17,174.699997,0.0094448141289894,0.0,0.0,0.011505409470613806,0.020434986040669394
867,867,2021-05-18,175.039993,0.0166247949975637,0.0019423903884640437,0.0019423903884640437,0.0019423903884640437,0.013425451862306786
868,868,2021-05-19,175.160004,0.014158454803415,0.0006851507036959007,0.002626210262018436,0.002626210262018436,0.002626210262018436
869,869,2021-05-20,175.960007,0.0099454417502949,0.004546504706606449,0.005228540369403263,0.007160774891308081,0.007160774891308081
870,870,2021-05-21,176.039993,0.013292502232717,0.00045436266292068887,0.0049988016075416634,0.005680527378798521,0.007611883965480579
871,871,2021-05-22,176.350006,0.0087892710363728,0.0017579415336112768,0.002211505453535495,0.00674795554018876,0.007428482877397792
872,872,2021-05-23,176.350006,0.0087892710363728,0.0,0.0017579415336112768,0.002211505453535495,0.00674795554018876
873,873,2021-05-24,176.350006,0.0087892710363728,0.0,0.0,0.0017579415336112768,0.002211505453535495
874,874,2021-05-25,177.949997,-0.0002809946661589,0.0089912392636904,0.0089912392636904,0.0089912392636904,0.010733374724361398
875,875,2021-05-26,177.639999,0.006361208097057,-0.0017450912055004422,0.0072618385907555726,0.0072618385907555726,0.0072618385907555726
876,876,2021-05-27,177.710007,-0.0137302509925622,0.0003939451760867997,-0.0013504585591514041,0.007652923000560023,0.007652923000560023
877,877,2021-05-28,178.380005,-0.0068393371779534,0.003756015143065059,0.0041484806551049394,0.002410628926711909,0.011380193648946269
878,878,2021-05-29,177.899994,-0.0001686284486327,-0.0026982069487872995,0.0010679427004365281,0.0014614671656481535,-0.00028107364635438826
879,879,2021-05-30,177.899994,-0.0001686284486327,0.0,-0.0026982069487872995,0.0010679427004365281,0.0014614671656481535
880,880,2021-05-31,177.899994,-0.0001686284486327,0.0,0.0,-0.0026982069487872995,0.0010679427004365281
881,881,2021-06-01,177.899994,-0.003260185607426,0.0,0.0,0.0,-0.0026982069487872995
882,882,2021-06-02,178.770004,-0.0100129102195466,0.0048666441826561,0.0048666441826561,0.0048666441826561,0.0048666441826561
883,883,2021-06-03,175.270004,0.0140925483176231,-0.019969189936231188,-0.015005362811539573,-0.015005362811539573,-0.015005362811539573
884,884,2021-06-04,177.160004,-0.008015347527312,0.010668322179536565,-0.00908783000479055,-0.004176958587108668,-0.004176958587108668
885,885,2021-06-05,177.869995,-0.0177657170339494,0.00399162882980911,0.014617367026968146,-0.0050599259307339125,-0.00016865688898233603
886,886,2021-06-06,177.869995,-0.0177657170339494,0.0,0.00399162882980911,0.014617367026968146,-0.0050599259307339125
887,887,2021-06-07,177.869995,-0.0177657170339494,0.0,0.0,0.00399162882980911,0.014617367026968146
888,888,2021-06-08,177.320007,-0.0184412580132596,-0.0031016691759998905,-0.0031016691759998905,-0.0031016691759998905,0.0009023403659126713
889,889,2021-06-09,176.979996,-0.0331675620559963,-0.0019211832279621254,-0.005028811278761634,-0.005028811278761634,-0.005028811278761634
890,890,2021-06-10,177.740005,-0.066895457778343,0.004275959146057167,0.002362990819089898,-0.0007313491411232506,-0.0007313491411232506
891,891,2021-06-11,175.740005,-0.06151139007877,-0.01138044806588005,-0.007055826588829353,-0.008990565352493346,-0.012120120287921879
892,892,2021-06-12,174.710007,-0.0444165170229773,-0.00589547226107092,-0.017343013442841924,-0.012992896279833643,-0.014939041242211236
893,893,2021-06-13,174.710007,-0.0444165170229773,0.0,-0.00589547226107092,-0.017343013442841924,-0.012992896279833643
894,894,2021-06-14,174.710007,-0.0444165170229773,0.0,0.0,-0.00589547226107092,-0.017343013442841924
895,895,2021-06-15,174.050003,-0.0448147248811021,-0.0037920367056815648,-0.0037920367056815648,-0.0037920367056815648,-0.009709864813963793
896,896,2021-06-16,171.110001,-0.0290456546721662,-0.017181941340763552,-0.02103913259868416,-0.02103913259868416,-0.02103913259868416
897,897,2021-06-17,165.850006,0.0011455350806559,-0.0317153741917863,-0.04944224723151349,-0.05342177075350834,-0.05342177075350834
898,898,2021-06-18,164.929993,0.0100648946247152,-0.005578203110698073,-0.037470492101457954,-0.0552962492395183,-0.05929797135200263
899,899,2021-06-19,166.949997,-0.0022162024956489,0.012099455144045316,0.006588745251669508,-0.02491766441900574,-0.04252773960816548
900,900,2021-06-20,166.949997,-0.0022162024956489,0.0,0.012099455144045316,0.006588745251669508,-0.02491766441900574
901,901,2021-06-21,166.949997,-0.0022162024956489,0.0,0.0,0.012099455144045316,0.006588745251669508
902,902,2021-06-22,166.25,-0.0085413413533834,-0.0042105082706766685,-0.0042105082706766685,-0.0042105082706766685,0.007939891729323332
903,903,2021-06-23,166.139999,-0.0030696641571544,-0.0006620982343933391,-0.004875394275161922,-0.004875394275161922,-0.004875394275161922
904,904,2021-06-24,166.039993,0.0009636473545261,-0.0006023006758376529,-0.001264797692445038,-0.005480631404266479,-0.005480631404266479
905,905,2021-06-25,166.589996,0.0042019149817375,0.0033015367861585383,0.0027012246281584917,0.002040914869822156,-0.00216100011191538
906,906,2021-06-26,166.580002,0.0092447651669495,-5.9995196782420813e-05,0.0032417396657252874,0.0026413914918791905,0.0019810421181289664
907,907,2021-06-27,166.580002,0.0092447651669495,0.0,-5.9995196782420813e-05,0.0032417396657252874,0.0026413914918791905
908,908,2021-06-28,166.580002,0.0092447651669495,0.0,0.0,-5.9995196782420813e-05,0.0032417396657252874
909,909,2021-06-29,164.830002,0.0199599160351886,-0.01061699920382213,-0.01061699920382213,-0.01061699920382213,-0.010677631369561022
910,910,2021-06-30,165.630005,0.0188974817696829,0.004830060833482458,-0.005735657618316175,-0.005735657618316175,-0.005735657618316175
911,911,2021-07-01,166.199997,0.0147412577871466,0.003429554815214497,0.008243050690307707,-0.00228643205089836,-0.00228643205089836
912,912,2021-07-02,167.289993,0.0114771599039996,0.006515607900109204,0.009922817080875833,0.01470495010421814,0.00424407334394474
913,913,2021-07-03,168.119995,0.0052343863084222,0.004936961840856462,0.011420402433392844,0.01481079035245021,0.01956931416753838
914,914,2021-07-04,168.119995,0.0052343863084222,0.0,0.004936961840856462,0.011420402433392844,0.01481079035245021
915,915,2021-07-05,168.119995,0.0052343863084222,0.0,0.0,0.004936961840856462,0.011420402433392844
916,916,2021-07-06,168.119995,0.0065429813984946,0.0,0.0,0.0,0.004936961840856462
917,917,2021-07-07,168.759995,0.0135102990492504,0.0037923679720422766,0.0037923679720422766,0.0037923679720422766,0.0037923679720422766
918,918,2021-07-08,168.649994,0.0143493215896587,-0.0006522443161190455,0.0031425972063776277,0.0031425972063776277,0.0031425972063776277
919,919,2021-07-09,169.210007,0.001181945462599,0.003309573765338819,0.0026594880998969924,0.0064417703144471926,0.0064417703144471926
920,920,2021-07-10,169.0,0.0036094733727811,-0.0012426449704141438,0.002071041420118388,0.0014201479289940619,0.0052071301775148595
921,921,2021-07-11,169.0,0.0036094733727811,0.0,-0.0012426449704141438,0.002071041420118388,0.0014201479289940619
922,922,2021-07-12,169.0,0.0036094733727811,0.0,0.0,-0.0012426449704141438,0.002071041420118388
923,923,2021-07-13,169.220001,0.0010045975593629,0.0013000886343216386,0.0013000886343216386,0.0013000886343216386,5.905921251002743e-05
924,924,2021-07-14,171.039993,-0.0133302040067319,0.010640739443903119,0.01192699417381296,0.01192699417381296,0.01192699417381296
925,925,2021-07-15,171.070007,-0.0115742732155262,0.00017544863957358821,0.010814321180217216,0.01210035023848455,0.01210035023848455
926,926,2021-07-16,169.410004,-0.0050174486744004,-0.009798730658196652,-0.009621562844659535,0.0011215571425167439,0.0024201876531446545
927,927,2021-07-17,169.610001,-0.0085490064940216,0.0011791580615580835,-0.00860801834438992,-0.008431059439708384,0.0022993927109287307
928,928,2021-07-18,169.610001,-0.0085490064940216,0.0,0.0011791580615580835,-0.00860801834438992,-0.008431059439708384
929,929,2021-07-19,169.610001,-0.0085490064940216,0.0,0.0,0.0011791580615580835,-0.00860801834438992
930,930,2021-07-20,169.389999,-0.0056083417297853,-0.0012987897827428539,-0.0012987897827428539,-0.0012987897827428539,-0.0001181002427421799
931,931,2021-07-21,168.759995,0.0031405428756975,-0.0037331359247787686,-0.005036774266318315,-0.005036774266318315,-0.005036774266318315
932,932,2021-07-22,169.089996,0.012301153523003,0.0019516293560028824,-0.001774220871115139,-0.0030753149937977264,-0.0030753149937977264
933,933,2021-07-23,168.559998,0.0074751365386228,-0.003144269140297487,-0.0011865033363372263,-0.004924068639345745,-0.006229253752126906
934,934,2021-07-24,168.160004,0.0086227222021237,-0.0023786512279104183,-0.005530399487859355,-0.003567976841865543,-0.0073144325091714585
935,935,2021-07-25,168.160004,0.0086227222021237,0.0,-0.0023786512279104183,-0.005530399487859355,-0.003567976841865543
936,936,2021-07-26,168.160004,0.0086227222021237,0.0,0.0,-0.0023786512279104183,-0.005530399487859355
937,937,2021-07-27,168.440002,0.006233691448187,0.0016623010963868678,0.0016623010963868678,0.0016623010963868678,-0.0007123960969794732
938,938,2021-07-28,169.289993,0.0014177211289741,0.0050209169776503975,0.00667487179824045,0.00667487179824045,0.00667487179824045
939,939,2021-07-29,171.169998,-0.0134953381257852,0.01098326238223116,0.015949033311316623,0.01758482231214378,0.01758482231214378
940,940,2021-07-30,169.820007,-0.0305029312594482,-0.007949540362461465,0.0031210339073887462,0.008126280432905713,0.009775073204419414
941,941,2021-07-31,169.610001,-0.0465184833057103,-0.0012381699119263184,-0.009197553156078227,0.001886728365740658,0.006898172236907294
942,942,2021-08-01,169.610001,-0.0465184833057103,0.0,-0.0012381699119263184,-0.009197553156078227,0.001886728365740658
943,943,2021-08-02,169.610001,-0.0465184833057103,0.0,0.0,-0.0012381699119263184,-0.009197553156078227
944,944,2021-08-03,169.490005,-0.0455484144920521,-0.000707982750959354,-0.000707982750959354,-0.000707982750959354,-0.001947029265826073
945,945,2021-08-04,169.529999,-0.032619589645606,0.00023591104958366213,-0.00047190468042182586,-0.00047190468042182586,-0.00047190468042182586
946,946,2021-08-05,168.860001,-0.0285444034789505,-0.0039677720954176265,-0.003730925004554426,-0.004441549186062127,-0.004441549186062127
947,947,2021-08-06,164.639999,0.0106292517652408,-0.02563169354732578,-0.02970116636115878,-0.029458248478245,-0.030187087161000423
948,948,2021-08-07,161.720001,0.0340093987508694,-0.018055886606134715,-0.0441503831056742,-0.04829333385918052,-0.04804602987851824
949,949,2021-08-08,161.720001,0.0340093987508694,0.0,-0.018055886606134715,-0.0441503831056742,-0.04829333385918052
950,950,2021-08-09,161.720001,0.0340093987508694,0.0,0.0,-0.018055886606134715,-0.0441503831056742
951,951,2021-08-10,161.770004,0.0321443832071611,0.00030909933092419155,0.00030909933092419155,0.00030909933092419155,-0.017741206212741324
952,952,2021-08-11,164.0,0.0189024756097561,0.013597536585365853,0.013902432926829291,0.013902432926829291,0.013902432926829291
953,953,2021-08-12,164.039993,0.0156669599467734,0.0002438003030151904,0.01383802180484127,0.014142843812484271,0.014142843812484271
954,954,2021-08-13,166.389999,0.0018630807251823,0.01412348106330585,0.014363838057358178,0.027766061829232833,0.02806657868902321
955,955,2021-08-14,167.220001,0.0090299903777658,0.004963533040524306,0.019016911738925217,0.019256075713096045,0.0325917771044625
956,956,2021-08-15,167.220001,0.0090299903777658,0.0,0.004963533040524306,0.019016911738925217,0.019256075713096045
957,957,2021-08-16,167.220001,0.0090299903777658,0.0,0.0,0.004963533040524306,0.019016911738925217
958,958,2021-08-17,166.970001,0.0100616457443753,-0.001497274950606247,-0.001497274950606247,-0.001497274950606247,0.0034736898636061426
959,959,2021-08-18,167.100006,0.0022740274467733,0.0007780071533929881,-0.000718102906591091,-0.000718102906591091,-0.000718102906591091
960,960,2021-08-19,166.610001,0.006362145091158,-0.0029410299325308593,-0.0021607346368120194,-0.0036612448012648723,-0.0036612448012648723
961,961,2021-08-20,166.699997,0.0209358432082035,0.0005398680361103131,-0.0023995741283667294,-0.0016197000891367752,-0.003119400176113981
962,962,2021-08-21,168.729996,0.0036745689248994,0.012031049891093482,0.012564422747926745,0.00966034515878251,0.01043083649453772
963,963,2021-08-22,168.729996,0.0036745689248994,0.0,0.012031049891093482,0.012564422747926745,0.00966034515878251
964,964,2021-08-23,168.729996,0.0036745689248994,0.0,0.0,0.012031049891093482,0.012564422747926745
965,965,2021-08-24,168.649994,0.0061666649095759,-0.0004743670491918752,-0.0004743670491918752,-0.0004743670491918752,0.011562389975537124
966,966,2021-08-25,167.479996,0.0132553203547962,-0.006985896990348582,-0.0074635779188817275,-0.0074635779188817275,-0.0074635779188817275
967,967,2021-08-26,167.669998,0.0094232839437381,0.001133190208542811,-0.005844790431738419,-0.006321930056920543,-0.006321930056920543
968,968,2021-08-27,170.190002,0.0051119101579187,0.014807003762770977,0.01592341481963196,0.009048757164947917,0.008578682547991231
969,969,2021-08-28,169.350006,-0.0096840799639535,-0.00496011792287734,0.00992033032464147,0.011042278911994887,0.0041335221446642005
970,970,2021-08-29,169.350006,-0.0096840799639535,0.0,-0.00496011792287734,0.00992033032464147,0.011042278911994887
971,971,2021-08-30,169.350006,-0.0096840799639535,0.0,0.0,-0.00496011792287734,0.00992033032464147
972,972,2021-08-31,169.690002,-0.0116683067750803,0.0020036301254801395,0.0020036301254801395,0.0020036301254801395,-0.0029465495557009897
973,973,2021-09-01,169.699997,-0.0142015559375642,5.8898056433103705e-05,0.0020624101719930415,0.0020624101719930415,0.0020624101719930415
974,974,2021-09-02,169.25,-0.0072082776957163,-0.0026587710487444385,-0.002599716395864063,-0.0005908774002954658,-0.0005908774002954658
975,975,2021-09-03,171.059998,-0.0226821293427117,0.010581071092962408,0.007950432689704644,0.008008862481104523,0.009996445808446693
976,976,2021-09-04,167.710007,0.000178868277073,-0.019974902272826316,-0.009182475318840156,-0.011865660467118138,-0.011806063546345225
977,977,2021-09-05,167.710007,0.000178868277073,0.0,-0.019974902272826316,-0.009182475318840156,-0.011865660467118138
978,978,2021-09-06,167.710007,0.000178868277073,0.0,0.0,-0.019974902272826316,-0.009182475318840156
979,979,2021-09-07,167.710007,0.0066185674895357,0.0,0.0,0.0,-0.019974902272826316
980,980,2021-09-08,167.289993,0.0032279814848219,-0.002510694109479582,-0.002510694109479582,-0.002510694109479582,-0.002510694109479582
981,981,2021-09-09,168.029999,-0.023805273009613,0.004404011214687884,0.0019043742302231007,0.0019043742302231007,0.0019043742302231007
982,982,2021-09-10,167.179993,-0.020397111752481,-0.005084376334433796,-0.0006579734693493715,-0.003170319548942643,-0.003170319548942643
983,983,2021-09-11,167.740005,-0.0166925176853309,0.0033385714993868065,-0.0017288302811246917,0.0026827947215095575,0.00017883628893421212
984,984,2021-09-12,167.740005,-0.0166925176853309,0.0,0.0033385714993868065,-0.0017288302811246917,0.0026827947215095575
985,985,2021-09-13,167.740005,-0.0166925176853309,0.0,0.0,0.0033385714993868065,-0.0017288302811246917
986,986,2021-09-14,168.820007,-0.0164673254633853,0.006397357867660836,0.006397357867660836,0.006397357867660836,0.009714571330399293
987,987,2021-09-15,167.830002,-0.0143597924761987,-0.005898855914927514,0.0005362390450308818,0.0005362390450308818,0.0005362390450308818
988,988,2021-09-16,164.029999,-0.0031701762066096,-0.02316651236460718,-0.0292020241980249,-0.022617850531109207,-0.022617850531109207
989,989,2021-09-17,163.770004,-0.0028698845241525,-0.0015875617857346058,-0.024790852420080587,-0.030835946001442387,-0.02424131955202246
990,990,2021-09-18,164.940002,-0.0078816720276261,0.007093476329653449,0.005517175875867814,-0.017521522765593364,-0.023523735618725235
991,991,2021-09-19,164.940002,-0.0078816720276261,0.0,0.007093476329653449,0.005517175875867814,-0.017521522765593364
992,992,2021-09-20,164.940002,-0.0078816720276261,0.0,0.0,0.007093476329653449,0.005517175875867814
993,993,2021-09-21,166.039993,-0.0240302949181647,0.006624855735810691,0.006624855735810691,0.006624855735810691,0.013671338808114799
994,994,2021-09-22,165.419998,-0.024785340645452,-0.003748005123298437,0.0029016806057511856,0.0029016806057511856,0.0029016806057511856
995,995,2021-09-23,163.509995,0.0043422788924921,-0.011681261442152138,-0.01547304799318235,-0.008745685546623552,-0.008745685546623552
996,996,2021-09-24,163.300003,0.007899528330076,-0.0012859277167312712,-0.012982210416738258,-0.016778872931190368,-0.010042859582801041
997,997,2021-09-25,163.639999,0.0105108898222373,0.0020777071747597915,0.0007944512392717955,-0.010877530010251367,-0.01466630417175706
998,998,2021-09-26,163.639999,0.0105108898222373,0.0,0.0020777071747597915,0.0007944512392717955,-0.010877530010251367
999,999,2021-09-27,163.639999,0.0105108898222373,0.0,0.0,0.0020777071747597915,0.0007944512392717955
1000,1000,2021-09-28,162.050003,0.0156741311507412,-0.009811761620269671,-0.009811761620269671,-0.009811761620269671,-0.007713668477994412
1001,1001,2021-09-29,161.320007,0.0229977178218198,-0.004525142377411376,-0.014381303615985988,-0.014381303615985988,-0.014381303615985988
1002,1002,2021-09-30,164.220001,-0.0003653452663175,0.017659200964199193,0.01321396898542214,0.0035318596788950665,0.0035318596788950665
1003,1003,2021-10-01,164.589996,-0.0021872532277114,0.002247979883297507,0.01986748331897407,0.015432244132261899,0.005771900012683788
1004,1004,2021-10-02,165.360001,-0.0087082909487888,0.004656537223896108,0.00689404930518847,0.024431506867250243,0.020016920536907876
1005,1005,2021-10-03,165.360001,-0.0087082909487888,0.0,0.004656537223896108,0.00689404930518847,0.024431506867250243
1006,1006,2021-10-04,165.360001,-0.0087082909487888,0.0,0.0,0.004656537223896108,0.00689404930518847
1007,1007,2021-10-05,164.589996,0.0004253478443487,-0.004678322004455226,-0.004678322004455226,-0.004678322004455226,0.0
1008,1008,2021-10-06,165.029999,0.0155123130068007,0.002666200100988852,-0.0019996485608656366,-0.0019996485608656366,-0.0019996485608656366
1009,1009,2021-10-07,164.160004,0.02339178792905,-0.005299677015115188,-0.0026193469147334273,-0.007309923067497152,-0.007309923067497152
1010,1010,2021-10-08,164.229996,0.0066979603409355,0.0004261828028054837,-0.004871235581105438,-0.0021920477913183025,-0.00688062490119047
1011,1011,2021-10-09,163.919998,0.0061005369216756,-0.0018911542446456554,-0.0014641654644236511,-0.00677160208359697,-0.004087347536448975
1012,1012,2021-10-10,163.919998,0.0061005369216756,0.0,-0.0018911542446456554,-0.0014641654644236511,-0.00677160208359697
1013,1013,2021-10-11,163.919998,0.0061005369216756,0.0,0.0,-0.0018911542446456554,-0.0014641654644236511
1014,1014,2021-10-12,164.660004,0.004797722463313,0.004494145402790067,0.004494145402790067,0.004494145402790067,0.0026114902802989526
1015,1015,2021-10-13,167.589996,-0.0041172027953268,0.017483096067381174,0.021898669894353483,0.021898669894353483,0.021898669894353483
1016,1016,2021-10-14,168.0,-0.0074404761904761,0.0024404999999999197,0.019880928571428653,0.024285726190476236,0.024285726190476236
1017,1017,2021-10-15,165.330002,0.014758373982237,-0.01614950685115211,-0.013669593979681958,0.004052488912448093,0.008528421840822423
1018,1018,2021-10-16,164.919998,0.0243147892834682,-0.002486078128620975,-0.018675733915543752,-0.016189655786922948,0.0015764855878788336
1019,1019,2021-10-17,164.919998,0.0243147892834682,0.0,-0.002486078128620975,-0.018675733915543752,-0.016189655786922948
1020,1020,2021-10-18,164.919998,0.0243147892834682,0.0,0.0,-0.002486078128620975,-0.018675733915543752
1021,1021,2021-10-19,165.449997,0.01347836833143,0.0032033787223338765,0.0032033787223338765,0.0032033787223338765,0.0007252644434921855
1022,1022,2021-10-20,166.899994,0.0073097725815376,0.008687819365649566,0.01186336771228404,0.01186336771228404,0.01186336771228404
1023,1023,2021-10-21,166.75,0.007976023988006,-0.0008995142428785152,0.007796119940030008,0.01097452473763123,0.01097452473763123
1024,1024,2021-10-22,167.770004,-0.0066758656094447,0.00607977573869522,0.005185730340687169,0.013828497017857875,0.01698757782708289
1025,1025,2021-10-23,168.929993,-0.0083465876897301,0.006866684710038412,0.012904712545628272,0.012016806275484803,0.020600225798860953
1026,1026,2021-10-24,168.929993,-0.0083465876897301,0.0,0.006866684710038412,0.012904712545628272,0.012016806275484803
1027,1027,2021-10-25,168.929993,-0.0083465876897301,0.0,0.0,0.006866684710038412,0.012904712545628272
1028,1028,2021-10-26,167.679993,-0.0031010795664811,-0.00745467588372335,-0.00745467588372335,-0.00745467588372335,-0.0005368022647758822
1029,1029,2021-10-27,168.119995,-0.0139780577557118,0.002617190180144799,-0.004817975399059507,-0.004817975399059507,-0.004817975399059507
1030,1030,2021-10-28,168.080002,-0.0025583531347174,-0.0002379402637083577,0.0023798726513580798,-0.0050570620531048575,-0.0050570620531048575
1031,1031,2021-10-29,166.649994,0.0191419268817976,-0.008580906399552677,-0.0088208884063926,-0.006180612283730438,-0.013681362628791957
1032,1032,2021-10-30,167.520004,0.0174904066979367,0.005193469312476901,-0.003342872413016462,-0.003581608080668316,-0.0009550441510256646
1033,1033,2021-10-31,167.520004,0.0174904066979367,0.0,0.005193469312476901,-0.003342872413016462,-0.003581608080668316
1034,1034,2021-11-01,167.520004,0.0174904066979367,0.0,0.0,0.005193469312476901,-0.003342872413016462
1035,1035,2021-11-02,167.160004,0.0247068012752621,-0.0021536252176687773,-0.0021536252176687773,-0.0021536252176687773,0.003051028881286663
1036,1036,2021-11-03,165.770004,0.0445194535918572,-0.008385111699701632,-0.010556795305379856,-0.010556795305379856,-0.010556795305379856
1037,1037,2021-11-04,167.649994,0.0385923127441328,0.01121377910696491,0.0029226961976509583,0.0007753653722170266,0.0007753653722170266
1038,1038,2021-11-05,169.839996,0.0271432001211303,0.012894501010233308,0.023963684031174926,0.01577951049881105,0.013659868432874983
1039,1039,2021-11-06,170.449997,0.0218832271378684,0.0035787680301336863,0.016427122612387043,0.027456691595013617,0.019301807321240434
1040,1040,2021-11-07,170.449997,0.0218832271378684,0.0,0.0035787680301336863,0.016427122612387043,0.027456691595013617
1041,1041,2021-11-08,170.449997,0.0218832271378684,0.0,0.0,0.0035787680301336863,0.016427122612387043
1042,1042,2021-11-09,171.289993,0.0095160550330572,0.004903940885793681,0.004903940885793681,0.004903940885793681,0.008465158849063624
1043,1043,2021-11-10,173.149994,0.0077967429788071,0.010742137247778264,0.015593399327521757,0.015593399327521757,0.015593399327521757
1044,1044,2021-11-11,174.119995,-0.0010337296414463,0.005570876567047894,0.016253170694152497,0.02107740699165534,0.02107740699165534
1045,1045,2021-11-12,174.449997,-0.0105474120472468,0.0018916709984237343,0.007452009299833945,0.018114096040941673,0.022929206470550988
1046,1046,2021-11-13,174.179993,-0.0312319911506713,-0.0015501435919795918,0.00034445976812048283,0.005913417392317863,0.01659203189886445
1047,1047,2021-11-14,174.179993,-0.0312319911506713,0.0,-0.0015501435919795918,0.00034445976812048283,0.005913417392317863
1048,1048,2021-11-15,174.179993,-0.0312319911506713,0.0,0.0,-0.0015501435919795918,0.00034445976812048283
1049,1049,2021-11-16,172.919998,-0.0326162333173285,-0.007286577692419379,-0.007286577692419379,-0.007286577692419379,-0.008848016526116336
1050,1050,2021-11-17,174.5,-0.0422922922636103,0.00905445272206308,0.0018338510028653521,0.0018338510028653521,0.0018338510028653521
1051,1051,2021-11-18,173.940002,-0.040761158551671,-0.003219489442112386,0.005864113994893482,-0.001379734375304902,-0.001379734375304902
1052,1052,2021-11-19,172.610001,-0.033369995751289,-0.007705237195381173,-0.01094953356729306,-0.001795938811216283,-0.00909560275131442
1053,1053,2021-11-20,168.740005,-0.012563766369451,-0.022934668041523495,-0.030816622294161936,-0.03413532552639194,-0.02477179611319791
1054,1054,2021-11-21,168.740005,-0.012563766369451,0.0,-0.022934668041523495,-0.030816622294161936,-0.03413532552639194
1055,1055,2021-11-22,168.740005,-0.012563766369451,0.0,0.0,-0.022934668041523495,-0.030816622294161936
1056,1056,2021-11-23,167.279999,-0.0106408357881446,-0.008727917316642218,-0.008727917316642218,-0.008727917316642218,-0.031862757244516766
1057,1057,2021-11-24,167.119995,-0.0057443216175299,-0.0009574198467395534,-0.009693693444641426,-0.009693693444641426,-0.009693693444641426
1058,1058,2021-11-25,166.850006,-0.0096493913221675,-0.0016181539723767295,-0.0025771230718445166,-0.011327533305572604,-0.011327533305572604
1059,1059,2021-11-26,166.850006,-0.0013185555414363,0.0,-0.0016181539723767295,-0.0025771230718445166,-0.011327533305572604
1060,1060,2021-11-27,166.619995,-0.002400636250169,-0.0013804525681327673,-0.0013804525681327673,-0.0030008403253162985,-0.003961133236140206
1061,1061,2021-11-28,166.619995,-0.002400636250169,0.0,-0.0013804525681327673,-0.0013804525681327673,-0.0030008403253162985
1062,1062,2021-11-29,166.619995,-0.002400636250169,0.0,0.0,-0.0013804525681327673,-0.0013804525681327673
1063,1063,2021-11-30,165.5,0.0079153957703927,-0.006767341389728029,-0.006767341389728029,-0.006767341389728029,-0.008157135951661678
1064,1064,2021-12-01,166.160004,0.0044534784676582,0.0039720990858906485,-0.002768361753289331,-0.002768361753289331,-0.002768361753289331
1065,1065,2021-12-02,165.240005,0.0038731540827538,-0.0055676529421552,-0.0015734385871024608,-0.008351427972905183,-0.008351427972905183
1066,1066,2021-12-03,166.630005,-0.0003000840094795,0.008341834953434796,0.002820626453201059,0.006781521731335309,6.0073214305085693e-05
1067,1067,2021-12-04,166.220001,0.0046925700596043,-0.0024666345658367244,0.005895776646036718,0.0003609493420711136,0.004331614701410069
1068,1068,2021-12-05,166.220001,0.0046925700596043,0.0,-0.0024666345658367244,0.005895776646036718,0.0003609493420711136
1069,1069,2021-12-06,166.220001,0.0046925700596043,0.0,0.0,-0.0024666345658367244,0.005895776646036718
1070,1070,2021-12-07,166.809998,-0.0082129129933807,0.003536940273807874,0.003536940273807874,0.003536940273807874,0.0010790300471078243
1071,1071,2021-12-08,166.899994,-0.0044937089692166,0.0005392211098580692,0.004074254190805999,0.004074254190805999,0.004074254190805999
1072,1072,2021-12-09,165.880005,0.0137448693710852,-0.006148956892061711,-0.005606420134843835,-0.002049650287869144,-0.002049650287869144
1073,1073,2021-12-10,166.580002,0.0073238142955478,0.0042021670764537285,-0.001920950871401628,-0.0013806939442826988,0.0021611297615425117
1074,1074,2021-12-11,167.0,0.0005388982035928,0.002514958083832291,0.0067065568862274775,0.0005988383233533389,0.001137736526946064
1075,1075,2021-12-12,167.0,0.0005388982035928,0.0,0.002514958083832291,0.0067065568862274775,0.0005988383233533389
1076,1076,2021-12-13,167.0,0.0005388982035928,0.0,0.0,0.002514958083832291,0.0067065568862274775
1077,1077,2021-12-14,165.440002,0.009550302108918,-0.009429388183880748,-0.009429388183880748,-0.009429388183880748,-0.006890715584009814
1078,1078,2021-12-15,166.149994,0.0146855376955356,0.004273199070955126,-0.005115895460098588,-0.005115895460098588,-0.005115895460098588
