,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
831,831,2021-04-12,162.279999,0.0222455017392499,0.0,0.0,-0.006063606147764879,-0.013555383063503222,-0.0029491030643002897,-0.005759110367852483,0.002223326361454199
832,832,2021-04-13,163.429993,0.0186624434353368,0.007086480201420216,0.007086480201420216,0.007086480201420216,0.0009799044287399903,-0.006564962815785189,0.004116478376642814,0.0012865580119681517
833,833,2021-04-14,162.720001,0.0332473203463169,-0.004344318854618073,0.0027113754172502346,0.0027113754172502346,0.0027113754172502346,-0.003368671443163582,-0.010880761378662781,-0.00024572377260153634
834,834,2021-04-15,165.350006,0.0102206648846447,0.016162764158291834,0.011748229102598148,0.018917962896955673,0.018917962896955673,0.018917962896955673,0.012739645673065627,0.005106139599603076
835,835,2021-04-16,166.350006,0.0003004989371625,0.006047777222336478,0.022308290177554826,0.01786705699730411,0.02508015174439337,0.02508015174439337,0.02508015174439337,0.018864469434324307
836,836,2021-04-17,165.889999,0.0057266683086786,-0.002765295962778737,0.0032657573656210285,0.019481305190011598,0.01505235333394399,0.02224550173924998,0.02224550173924998,0.02224550173924998
837,837,2021-04-18,165.889999,0.0057266683086786,0.0,-0.002765295962778737,0.0032657573656210285,0.019481305190011598,0.01505235333394399,0.02224550173924998,0.02224550173924998
838,838,2021-04-19,165.889999,0.0057266683086786,0.0,0.0,-0.002765295962778737,0.0032657573656210285,0.019481305190011598,0.01505235333394399,0.02224550173924998
839,839,2021-04-20,166.479996,-0.0003603916472944,0.0035565555702969836,0.0035565555702969836,0.0035565555702969836,0.0007814246787583059,0.00683392778346795,0.023107147104798775,0.01866244343533689
840,840,2021-04-21,168.130005,-0.0072562955077532,0.009911154731166688,0.013502959874030879,0.013502959874030879,0.013502959874030879,0.01070032423082692,0.01681281463031821,0.03324732034631695
841,841,2021-04-22,167.039993,-0.0049089561444127,-0.0064831497506944195,0.003363749480147812,0.006932268412395499,0.006932268412395499,0.006932268412395499,0.004147802675763066,0.01022066488464477
842,842,2021-04-23,166.399994,-0.0044470554488121,-0.00383141179849078,-0.010289721932739006,-0.0004805502277883732,0.003074296238919162,0.003074296238919162,0.003074296238919162,0.00030049893716255606
843,843,2021-04-24,166.839996,0.0058139656152952,0.002644242883806962,-0.0011973000980669115,-0.007672687572929042,0.002162421964498447,0.0057266683086786,0.0057266683086786,0.0057266683086786
844,844,2021-04-25,166.839996,0.0058139656152952,0.0,0.002644242883806962,-0.0011973000980669115,-0.007672687572929042,0.002162421964498447,0.0057266683086786,0.0057266683086786
845,845,2021-04-26,166.839996,0.0058139656152952,0.0,0.0,0.002644242883806962,-0.0011973000980669115,-0.007672687572929042,0.002162421964498447,0.0057266683086786
846,846,2021-04-27,166.419998,0.0009614469530279,-0.002517369995621559,-0.002517369995621559,-0.002517369995621559,0.00012021635048857114,-0.003711656046345842,-0.01017074257506873,-0.0003603916472944132
847,847,2021-04-28,166.910004,0.0021568509458547,0.002944393738065025,0.00041961161399196493,0.00041961161399196493,0.00041961161399196493,0.0030649640528231875,-0.0007781908851015291,-0.0072562955077532095
848,848,2021-04-29,166.220001,0.0231018949398274,-0.004133982286645864,-0.0012017606201389103,-0.003716105339633412,-0.003716105339633412,-0.003716105339633412,-0.0010816887409262532,-0.004908956144412753
849,849,2021-04-30,165.660004,0.035796159946972,-0.003369010929075917,-0.007489065784217464,-0.004566722804551446,-0.007072596669206507,-0.007072596669206507,-0.007072596669206507,-0.004447055448812132
850,850,2021-05-01,167.809998,0.0256242360482002,0.01297835294027894,0.00956561779830582,0.005392091417120935,0.008352361595389605,0.0058139656152952305,0.0058139656152952305,0.0058139656152952305
851,851,2021-05-02,167.809998,0.0256242360482002,0.0,0.01297835294027894,0.00956561779830582,0.005392091417120935,0.008352361595389605,0.0058139656152952305,0.0058139656152952305
852,852,2021-05-03,167.809998,0.0256242360482002,0.0,0.0,0.01297835294027894,0.00956561779830582,0.005392091417120935,0.008352361595389605,0.0058139656152952305
853,853,2021-05-04,166.580002,0.0333773378151357,-0.007329694384478807,-0.007329694384478807,-0.007329694384478807,0.005553531195133987,0.0021658103587666993,-0.0019771253495385398,0.0009614469530279343
854,854,2021-05-05,167.270004,0.0188915461495415,0.004142165876549771,-0.0032178893178939623,-0.0032178893178939623,-0.0032178893178939623,0.009718700719094597,0.006316947381079632,0.0021568509458547115
855,855,2021-05-06,170.059998,0.0062919382134768,0.016679583507393275,0.020890838985582433,0.013408021135903952,0.013408021135903952,0.013408021135903952,0.026560388106715373,0.023101894939827436
856,856,2021-05-07,171.589996,0.0064106651066066,0.008996812995375938,0.025826459596425988,0.030075602952628167,0.022525463590077666,0.022525463590077666,0.022525463590077666,0.035796159946972037
857,857,2021-05-08,172.110001,0.0150484921558973,0.0030305088415527297,0.012054586758256951,0.02893523575213169,0.03319725617484386,0.025624236048200202,0.025624236048200202,0.025624236048200202
858,858,2021-05-09,172.110001,0.0150484921558973,0.0,0.0030305088415527297,0.012054586758256951,0.02893523575213169,0.03319725617484386,0.025624236048200202,0.025624236048200202
859,859,2021-05-10,172.110001,0.0150484921558973,0.0,0.0,0.0030305088415527297,0.012054586758256951,0.02893523575213169,0.03319725617484386,0.025624236048200202
860,860,2021-05-11,172.139999,0.0168467178857136,0.00017429550767347776,0.00017429550767347776,0.00017429550767347776,0.003205332553303255,0.012230983326249254,0.029114574541410237,0.0333773378151357
861,861,2021-05-12,170.429993,0.0277533954953573,-0.009933809747495078,-0.009761245658234672,-0.009761245658234672,-0.009761245658234672,-0.006760318357953789,0.0021756733173664317,0.018891546149541527
862,862,2021-05-13,171.130005,0.02822416793595,0.004107328690672511,-0.005867282478606135,-0.00569400961191093,-0.00569400961191093,-0.00569400961191093,-0.0026807565168309824,0.006291938213476892
863,863,2021-05-14,172.690002,0.0193988705842971,0.009115859021917175,0.013260629541890532,0.0031950912233943015,0.003369943621114624,0.003369943621114624,0.003369943621114624,0.006410665106606676
864,864,2021-05-15,174.699997,0.0094448141289894,0.011639324666867533,0.020861286131558195,0.025054298981283186,0.01487160459435118,0.015048492155897349,0.015048492155897349,0.015048492155897349
865,865,2021-05-16,174.699997,0.0094448141289894,0.0,0.011639324666867533,0.020861286131558195,0.025054298981283186,0.01487160459435118,0.015048492155897349,0.015048492155897349
866,866,2021-05-17,174.699997,0.0094448141289894,0.0,0.0,0.011639324666867533,0.020861286131558195,0.025054298981283186,0.01487160459435118,0.015048492155897349
867,867,2021-05-18,175.039993,0.0166247949975637,0.001946170611554238,0.001946170611554238,0.001946170611554238,0.013608147390026767,0.022848056365100896,0.02704922953320789,0.0168467178857136
868,868,2021-05-19,175.160004,0.014158454803415,0.0006856204570345062,0.002633125402972905,0.002633125402972905,0.002633125402972905,0.014303097871294216,0.023549341916982793,0.027753395495357384
869,869,2021-05-20,175.960007,0.0099454417502949,0.004567269820340972,0.005256021690997099,0.007212421417500048,0.007212421417500048,0.007212421417500048,0.018935693798880132,0.02822416793595009
870,870,2021-05-21,176.039993,0.013292502232717,0.0004545692021938794,0.005023915162733287,0.005712980118777769,0.007670269164343566,0.007670269164343566,0.007670269164343566,0.019398870584297158
871,871,2021-05-22,176.350006,0.0087892710363728,0.0017610373342834538,0.002216407049813412,0.006793799799182587,0.00748407822434041,0.009444814128989433,0.009444814128989433,0.009444814128989433
872,872,2021-05-23,176.350006,0.0087892710363728,0.0,0.0017610373342834538,0.002216407049813412,0.006793799799182587,0.00748407822434041,0.009444814128989433,0.009444814128989433
873,873,2021-05-24,176.350006,0.0087892710363728,0.0,0.0,0.0017610373342834538,0.002216407049813412,0.006793799799182587,0.00748407822434041,0.009444814128989433
874,874,2021-05-25,177.949997,-0.0002809946661589,0.009072815115186265,0.009072815115186265,0.009072815115186265,0.010849830015614613,0.01130933121638263,0.015928253803876427,0.016624794997563707
875,875,2021-05-26,177.639999,0.006361208097057,-0.001742051167328805,0.007314958639695092,0.007314958639695092,0.007314958639695092,0.009088877889241788,0.009547578615406617,0.014158454803415068
876,876,2021-05-27,177.710007,-0.0137302509925622,0.00039410043005011166,-0.0013486372803929068,0.007711941898090906,0.007711941898090906,0.007711941898090906,0.009486560249976723,0.009945441750294997
877,877,2021-05-28,178.380005,-0.0068393371779534,0.0037701759811422492,0.004165762239167894,0.0024164541008675324,0.011511193257345302,0.011511193257345302,0.011511193257345302,0.013292502232717093
878,878,2021-05-29,177.899994,-0.0001686284486327,-0.0026909462190003795,0.001069084421340449,0.0014636061780207708,-0.00028099466615896486,0.008789271036372887,0.008789271036372887,0.008789271036372887
879,879,2021-05-30,177.899994,-0.0001686284486327,0.0,-0.0026909462190003795,0.001069084421340449,0.0014636061780207708,-0.00028099466615896486,0.008789271036372887,0.008789271036372887
880,880,2021-05-31,177.899994,-0.0001686284486327,0.0,0.0,-0.0026909462190003795,0.001069084421340449,0.0014636061780207708,-0.00028099466615896486,0.008789271036372887
881,881,2021-06-01,177.899994,-0.003260185607426,0.0,0.0,0.0,-0.0026909462190003795,0.001069084421340449,0.0014636061780207708,-0.00028099466615896486
882,882,2021-06-02,178.770004,-0.0100129102195466,0.00489044423464122,0.00489044423464122,0.00489044423464122,0.00489044423464122,0.0021863380932184012,0.005964756953726359,0.006361208097057079
883,883,2021-06-03,175.270004,0.0140925483176231,-0.01957822857127642,-0.014783530571676086,-0.014783530571676086,-0.014783530571676086,-0.014783530571676086,-0.01743469510498114,-0.013730250992562226
884,884,2021-06-04,177.160004,-0.008015347527312,0.010783362565564763,-0.00900598514278723,-0.004159584176264817,-0.004159584176264817,-0.004159584176264817,-0.004159584176264817,-0.006839337177953464
885,885,2021-06-05,177.869995,-0.0177657170339494,0.004007625784429324,0.014834204031854696,-0.005034451976630327,-0.0001686284486327957,-0.0001686284486327957,-0.0001686284486327957,-0.0001686284486327957
886,886,2021-06-06,177.869995,-0.0177657170339494,0.0,0.004007625784429324,0.014834204031854696,-0.005034451976630327,-0.0001686284486327957,-0.0001686284486327957,-0.0001686284486327957
887,887,2021-06-07,177.869995,-0.0177657170339494,0.0,0.0,0.004007625784429324,0.014834204031854696,-0.005034451976630327,-0.0001686284486327957,-0.0001686284486327957
888,888,2021-06-08,177.320007,-0.0184412580132596,-0.0030920785712058117,-0.0030920785712058117,-0.0030920785712058117,0.0009031553194140673,0.011696256936241092,-0.008110963626761435,-0.0032601856074260943
889,889,2021-06-09,176.979996,-0.0331675620559963,-0.0019174993603513902,-0.005003648872874759,-0.005003648872874759,-0.005003648872874759,-0.0010160758406845974,0.009756330010695953,-0.010012910219546676
890,890,2021-06-10,177.740005,-0.066895457778343,0.004294321489305473,0.002368587770245196,-0.000730814660449011,-0.000730814660449011,-0.000730814660449011,0.0032738822923034593,0.014092548317623113
891,891,2021-06-11,175.740005,-0.06151139007877,-0.01125239081657503,-0.00700639071095924,-0.008910455321603995,-0.011974982064850186,-0.011974982064850186,-0.011974982064850186,-0.008015347527312035
892,892,2021-06-12,174.710007,-0.0444165170229773,-0.005860919373480194,-0.01704736083472039,-0.0128262461933834,-0.01471915123486327,-0.017765717033949423,-0.017765717033949423,-0.017765717033949423
893,893,2021-06-13,174.710007,-0.0444165170229773,0.0,-0.005860919373480194,-0.01704736083472039,-0.0128262461933834,-0.01471915123486327,-0.017765717033949423,-0.017765717033949423
894,894,2021-06-14,174.710007,-0.0444165170229773,0.0,0.0,-0.005860919373480194,-0.01704736083472039,-0.0128262461933834,-0.01471915123486327,-0.017765717033949423
895,895,2021-06-15,174.050003,-0.0448147248811021,-0.003777711485066717,-0.003777711485066717,-0.003777711485066717,-0.009616489996116665,-0.020760672308971707,-0.01655550382089508,-0.01844125801325961
896,896,2021-06-16,171.110001,-0.0290456546721662,-0.01689170898779009,-0.02060560846981123,-0.02060560846981123,-0.02060560846981123,-0.026345760033408362,-0.03730169806172778,-0.033167562055996365
897,897,2021-06-17,165.850006,0.0011455350806559,-0.030740429953010188,-0.04711288054387449,-0.05071261315901603,-0.05071261315901603,-0.05071261315901603,-0.05627630999555274,-0.06689545777834309
898,898,2021-06-18,164.929993,0.0100648946247152,-0.005547259371217698,-0.03611716418609579,-0.05239879254699012,-0.055978556511648445,-0.055978556511648445,-0.055978556511648445,-0.06151139007877006
899,899,2021-06-19,166.949997,-0.0022162024956489,0.012247644975041017,0.006632444740460175,-0.02431186941551134,-0.04079290938018546,-0.044416517022977366,-0.044416517022977366,-0.044416517022977366
900,900,2021-06-20,166.949997,-0.0022162024956489,0.0,0.012247644975041017,0.006632444740460175,-0.02431186941551134,-0.04079290938018546,-0.044416517022977366,-0.044416517022977366
901,901,2021-06-21,166.949997,-0.0022162024956489,0.0,0.0,0.012247644975041017,0.006632444740460175,-0.02431186941551134,-0.04079290938018546,-0.044416517022977366
902,902,2021-06-22,166.25,-0.0085413413533834,-0.004192854223291758,-0.004192854223291758,-0.004192854223291758,0.00800343816179028,0.0024117816432276304,-0.028402787514448153,-0.04481472488110215
903,903,2021-06-23,166.139999,-0.0030696641571544,-0.0006616601503760067,-0.004851740129111876,-0.004851740129111876,-0.004851740129111876,0.0073364824553166195,0.0017485257130468918,-0.02904565467216625
904,904,2021-06-24,166.039993,0.0009636473545261,-0.0006019381280962881,-0.0012631999999999416,-0.005450757809836837,-0.005450757809836837,-0.005450757809836837,0.006730128218704366,0.001145535080655964
905,905,2021-06-25,166.589996,0.0042019149817375,0.0033124730377458145,0.0027085410058298163,0.0020450887218045927,-0.0021563402603713895,-0.0021563402603713895,-0.0021563402603713895,0.010064894624715211
906,906,2021-06-26,166.580002,0.0092447651669495,-5.999159757471903e-05,0.003252282719621638,0.002648386918553061,0.0019849744360902703,-0.002216202495648974,-0.002216202495648974,-0.002216202495648974
907,907,2021-06-27,166.580002,0.0092447651669495,0.0,-5.999159757471903e-05,0.003252282719621638,0.002648386918553061,0.0019849744360902703,-0.002216202495648974,-0.002216202495648974
908,908,2021-06-28,166.580002,0.0092447651669495,0.0,0.0,-5.999159757471903e-05,0.003252282719621638,0.002648386918553061,0.0019849744360902703,-0.002216202495648974
909,909,2021-06-29,164.830002,0.0199599160351886,-0.010505462714546011,-0.010505462714546011,-0.010505462714546011,-0.010564824072629223,-0.00728734672977252,-0.007884898326019501,-0.008541341353383414
910,910,2021-06-30,165.630005,0.0188974817696829,0.004853503550888774,-0.005702947464246016,-0.005702947464246016,-0.005702947464246016,-0.00576259693289147,-0.002469212342113255,-0.003069664157154459
911,911,2021-07-01,166.199997,0.0147412577871466,0.0034413571381585414,0.008311563328137244,-0.0022812162050521,-0.0022812162050521,-0.0022812162050521,-0.0023410709488222645,0.000963647354526126
912,912,2021-07-02,167.289993,0.0114771599039996,0.0065583394685621655,0.010022266195065311,0.014924412850519786,0.004262162273236149,0.004262162273236149,0.004262162273236149,0.004201914981737536
913,913,2021-07-03,168.119995,0.0052343863084222,0.0049614563615886995,0.011552334745228621,0.015033447593025053,0.019959916035188673,0.009244765166949519,0.009244765166949519,0.009244765166949519
914,914,2021-07-04,168.119995,0.0052343863084222,0.0,0.0049614563615886995,0.011552334745228621,0.015033447593025053,0.019959916035188673,0.009244765166949519,0.009244765166949519
915,915,2021-07-05,168.119995,0.0052343863084222,0.0,0.0,0.0049614563615886995,0.011552334745228621,0.015033447593025053,0.019959916035188673,0.009244765166949519
916,916,2021-07-06,168.119995,0.0065429813984946,0.0,0.0,0.0,0.0049614563615886995,0.011552334745228621,0.015033447593025053,0.019959916035188673
917,917,2021-07-07,168.759995,0.0135102990492504,0.003806804776552693,0.003806804776552693,0.003806804776552693,0.003806804776552693,0.008787148433917346,0.015403117004869786,0.018897481769682926
918,918,2021-07-08,168.649994,0.0143493215896587,-0.0006518191707697734,0.0031525042574501844,0.0031525042574501844,0.0031525042574501844,0.0031525042574501844,0.008129601631341946,0.014741257787146628
919,919,2021-07-09,169.210007,0.001181945462599,0.0033205634149029257,0.0026665798372415618,0.0064835357626557245,0.0064835357626557245,0.0064835357626557245,0.0064835357626557245,0.01147715990399964
920,920,2021-07-10,169.0,0.0036094733727811,-0.0012411027203609198,0.0020753395342546386,0.0014221676173905816,0.0052343863084222154,0.0052343863084222154,0.0052343863084222154,0.0052343863084222154
921,921,2021-07-11,169.0,0.0036094733727811,0.0,-0.0012411027203609198,0.0020753395342546386,0.0014221676173905816,0.0052343863084222154,0.0052343863084222154,0.0052343863084222154
922,922,2021-07-12,169.0,0.0036094733727811,0.0,0.0,-0.0012411027203609198,0.0020753395342546386,0.0014221676173905816,0.0052343863084222154,0.0052343863084222154
923,923,2021-07-13,169.220001,0.0010045975593629,0.0013017810650887357,0.0013017810650887357,0.0013017810650887357,5.9062700706619875e-05,0.003379822237052697,0.002725800033355019,0.006542981398494615
924,924,2021-07-14,171.039993,-0.0133302040067319,0.010755182538971935,0.012070964497041477,0.012070964497041477,0.012070964497041477,0.0108148804698059,0.014171355381133411,0.013510299049250423
925,925,2021-07-15,171.070007,-0.0115742732155262,0.00017547942720036366,0.010932549279443673,0.012248562130177538,0.012248562130177538,0.012248562130177538,0.010992257686036346,0.014349321589658709
926,926,2021-07-16,169.410004,-0.0050174486744004,-0.009703647232562616,-0.009529870595820377,0.0011228164453207286,0.0024260591715975534,0.0024260591715975534,0.0024260591715975534,0.001181945462599007
927,927,2021-07-17,169.610001,-0.0085490064940216,0.0011805501167453172,-0.008534552757690557,-0.008360570968919524,0.0023046921031516527,0.003609473372781131,0.003609473372781131,0.003609473372781131
928,928,2021-07-18,169.610001,-0.0085490064940216,0.0,0.0011805501167453172,-0.008534552757690557,-0.008360570968919524,0.0023046921031516527,0.003609473372781131,0.003609473372781131
929,929,2021-07-19,169.610001,-0.0085490064940216,0.0,0.0,0.0011805501167453172,-0.008534552757690557,-0.008360570968919524,0.0023046921031516527,0.003609473372781131
930,930,2021-07-20,169.389999,-0.0056083417297853,-0.001297105115871217,-0.001297105115871217,-0.001297105115871217,-0.00011808629672187252,-0.0098205876615181,-0.00964683154541535,0.0010045975593629298
931,931,2021-07-21,168.759995,0.0031405428756975,-0.0037192514535641825,-0.00501153230934777,-0.00501153230934777,-0.00501153230934777,-0.003836898557655326,-0.013503313880147326,-0.013330204006731959
932,932,2021-07-22,169.089996,0.012301153523003,0.0019554456611592694,-0.0017710785865225455,-0.003065886427298574,-0.003065886427298574,-0.003065886427298574,-0.001888955743132932,-0.011574273215526263
933,933,2021-07-23,168.559998,0.0074751365386228,-0.003134413700027565,-0.0011850972145382927,-0.004899940993564689,-0.006190690370905686,-0.006190690370905686,-0.006190690370905686,-0.0050174486744004754
934,934,2021-07-24,168.160004,0.0086227222021237,-0.0023730066726746213,-0.005499982388077098,-0.0035552916436150466,-0.007261320073565869,-0.008549006494021686,-0.008549006494021686,-0.008549006494021686
935,935,2021-07-25,168.160004,0.0086227222021237,0.0,-0.0023730066726746213,-0.005499982388077098,-0.0035552916436150466,-0.007261320073565869,-0.008549006494021686,-0.008549006494021686
936,936,2021-07-26,168.160004,0.0086227222021237,0.0,0.0,-0.0023730066726746213,-0.005499982388077098,-0.0035552916436150466,-0.007261320073565869,-0.008549006494021686
937,937,2021-07-27,168.440002,0.006233691448187,0.001665068942315238,0.001665068942315238,0.001665068942315238,-0.0007118889500699605,-0.0038440712956195277,-0.0018961425069964647,-0.005608341729785336
938,938,2021-07-28,169.289993,0.0014177211289741,0.005046253799023448,0.00671972510181448,0.00671972510181448,0.00671972510181448,0.0043307724766347136,0.0011827843440246825,0.003140542875697562
939,939,2021-07-29,171.169998,-0.0134953381257852,0.011105234081969527,0.01620752771066816,0.017899583304006143,0.017899583304006143,0.017899583304006143,0.01548410080071302,0.012301153523003093
940,940,2021-07-30,169.820007,-0.0305029312594482,-0.00788684358108124,0.0031308052567525016,0.008192857893696838,0.009871568509239674,0.009871568509239674,0.009871568509239674,0.007475136538622862
941,941,2021-07-31,169.610001,-0.0465184833057103,-0.0012366387430427605,-0.009113729147791317,0.0018902948386323188,0.006946087545166489,0.008622722202123786,0.008622722202123786,0.008622722202123786
942,942,2021-08-01,169.610001,-0.0465184833057103,0.0,-0.0012366387430427605,-0.009113729147791317,0.0018902948386323188,0.006946087545166489,0.008622722202123786,0.008622722202123786
943,943,2021-08-02,169.610001,-0.0465184833057103,0.0,0.0,-0.0012366387430427605,-0.009113729147791317,0.0018902948386323188,0.006946087545166489,0.008622722202123786
944,944,2021-08-03,169.490005,-0.0455484144920521,-0.0007074818660016082,-0.0007074818660016082,-0.0007074818660016082,-0.001943245709558871,-0.009814763215689214,0.0011814756233109818,0.006233691448187016
945,945,2021-08-04,169.529999,-0.032619589645606,0.00023596671673947495,-0.0004716820914352064,-0.0004716820914352064,-0.0004716820914352064,-0.0017077375341292987,-0.009581112456401319,0.0014177211289741972
946,946,2021-08-05,168.860001,-0.0285444034789505,-0.003952091098637903,-0.0037170569438592285,-0.004421909059478161,-0.004421909059478161,-0.004421909059478161,-0.005653079498459759,-0.01349533812578523
947,947,2021-08-06,164.639999,0.0106292517652408,-0.02499112859770753,-0.028844452479469516,-0.02861529209347777,-0.029302529159232902,-0.029302529159232902,-0.029302529159232902,-0.030502931259448217
948,948,2021-08-07,161.720001,0.0340093987508694,-0.01773565365485694,-0.04228354825131154,-0.04606853091528661,-0.04584343483853222,-0.04651848330571034,-0.04651848330571034,-0.04651848330571034
949,949,2021-08-08,161.720001,0.0340093987508694,0.0,-0.01773565365485694,-0.04228354825131154,-0.04606853091528661,-0.04584343483853222,-0.04651848330571034,-0.04651848330571034
950,950,2021-08-09,161.720001,0.0340093987508694,0.0,0.0,-0.01773565365485694,-0.04228354825131154,-0.04606853091528661,-0.04584343483853222,-0.04651848330571034
951,951,2021-08-10,161.770004,0.0321443832071611,0.00030919490286179135,0.00030919490286179135,0.00030919490286179135,-0.017431942525704153,-0.04198742720604396,-0.04577358016736615,-0.04554841449205218
952,952,2021-08-11,164.0,0.0189024756097561,0.013784978332571468,0.014098435480469752,0.014098435480469752,0.014098435480469752,-0.003887263143144145,-0.02878124464774823,-0.032619589645606045
953,953,2021-08-12,164.039993,0.0156669599467734,0.00024385975609762022,0.01403219969012308,0.014345733277604997,0.014345733277604997,0.014345733277604997,-0.0036443513340884996,-0.028544403478950597
954,954,2021-08-13,166.389999,0.0018630807251823,0.014325811389177387,0.014573164634146273,0.028559033725436445,0.0288770589359568,0.0288770589359568,0.0288770589359568,0.01062925176524084
955,955,2021-08-14,167.220001,0.0090299903777658,0.00498829259563856,0.019385565323695095,0.019634152439024367,0.033689787137546195,0.03400939875086941,0.03400939875086941,0.03400939875086941
956,956,2021-08-15,167.220001,0.0090299903777658,0.0,0.00498829259563856,0.019385565323695095,0.019634152439024367,0.033689787137546195,0.03400939875086941,0.03400939875086941
957,957,2021-08-16,167.220001,0.0090299903777658,0.0,0.0,0.00498829259563856,0.019385565323695095,0.019634152439024367,0.033689787137546195,0.03400939875086941
958,958,2021-08-17,166.970001,0.0100616457443753,-0.0014950364699495486,-0.0014950364699495486,-0.0014950364699495486,0.003485798446335753,0.017861546726596036,0.01810976219512193,0.032144383207161176
959,959,2021-08-18,167.100006,0.0022740274467733,0.0007786129198143279,-0.0007175876048463171,-0.0007175876048463171,-0.0007175876048463171,0.004267125453856267,0.018654066877459557,0.018902475609756143
960,960,2021-08-19,166.610001,0.006362145091158,-0.002932405639769974,-0.002156075928872907,-0.0036478889866768103,-0.0036478889866768103,-0.0036478889866768103,0.0013222068713397987,0.015666959946773477
961,961,2021-08-20,166.699997,0.0209358432082035,0.0005401596510403063,-0.0023938299559367543,-0.0016170809030539573,-0.0031096997780785812,-0.0031096997780785812,-0.0031096997780785812,0.001863080725182331
962,962,2021-08-21,168.729996,0.0036745689248994,0.012177558707454588,0.012724296184356837,0.00975457774669375,0.010540785706768988,0.009029990377765897,0.009029990377765897,0.009029990377765897
963,963,2021-08-22,168.729996,0.0036745689248994,0.0,0.012177558707454588,0.012724296184356837,0.00975457774669375,0.010540785706768988,0.009029990377765897,0.009029990377765897
964,964,2021-08-23,168.729996,0.0036745689248994,0.0,0.0,0.012177558707454588,0.012724296184356837,0.00975457774669375,0.010540785706768988,0.009029990377765897
965,965,2021-08-24,168.649994,0.0061666649095759,-0.00047414213178792144,-0.00047414213178792144,-0.00047414213178792144,0.011697642682021142,0.012244120927650563,0.00927581055861832,0.010061645744375338
966,966,2021-08-25,167.479996,0.0132553203547962,-0.006937432799434268,-0.007408285602045531,-0.007408285602045531,-0.007408285602045531,0.004679058272568557,0.005221745362092571,0.002274027446773355
967,967,2021-08-26,167.669998,0.0094232839437381,0.001134475785394649,-0.00581082736356338,-0.0062822143372776905,-0.0062822143372776905,-0.0062822143372776905,0.005818842336271886,0.006362145091158011
968,968,2021-08-27,170.190002,0.0051119101579187,0.015029546311558973,0.01618107275330955,0.009131384849026442,0.008652913142960027,0.008652913142960027,0.008652913142960027,0.020935843208203516
969,969,2021-08-28,169.350006,-0.0096840799639535,-0.004935636583399213,0.010019729349552536,0.011165572275270461,0.004150679068509277,0.0036745689248994452,0.0036745689248994452,0.0036745689248994452
970,970,2021-08-29,169.350006,-0.0096840799639535,0.0,-0.004935636583399213,0.010019729349552536,0.011165572275270461,0.004150679068509277,0.0036745689248994452,0.0036745689248994452
971,971,2021-08-30,169.350006,-0.0096840799639535,0.0,0.0,-0.004935636583399213,0.010019729349552536,0.011165572275270461,0.004150679068509277,0.0036745689248994452
972,972,2021-08-31,169.690002,-0.0116683067750803,0.0020076527189493284,0.0020076527189493284,0.0020076527189493284,-0.0029378929086562914,0.01204749820537363,0.01319564158575686,0.0061666649095759845
973,973,2021-09-01,169.699997,-0.0142015559375642,5.890152561848358e-05,0.00206667249837587,0.00206667249837587,0.00206667249837587,-0.002879164429412231,0.012107109347016297,0.013255320354796261
974,974,2021-09-02,169.25,-0.0072082776957163,-0.002651720730436997,-0.0025929753952150503,-0.0005905284703680943,-0.0005905284703680943,-0.0005905284703680943,-0.005523250419845419,0.00942328394373815
975,975,2021-09-03,171.059998,-0.0226821293427117,0.010694227474150707,0.008014148639024497,0.008073522210224351,0.010097383757990535,0.010097383757990535,0.010097383757990535,0.005111910157918764
976,976,2021-09-04,167.710007,0.000178868277073,-0.019583719391835938,-0.009098924667651461,-0.011726517590922561,-0.011668306775080375,-0.009684079963953571,-0.009684079963953571,-0.009684079963953571
977,977,2021-09-05,167.710007,0.000178868277073,0.0,-0.019583719391835938,-0.009098924667651461,-0.011726517590922561,-0.011668306775080375,-0.009684079963953571,-0.009684079963953571
978,978,2021-09-06,167.710007,0.000178868277073,0.0,0.0,-0.019583719391835938,-0.009098924667651461,-0.011726517590922561,-0.011668306775080375,-0.009684079963953571
979,979,2021-09-07,167.710007,0.0066185674895357,0.0,0.0,0.0,-0.019583719391835938,-0.009098924667651461,-0.011726517590922561,-0.011668306775080375
980,980,2021-09-08,167.289993,0.0032279814848219,-0.002504406311306043,-0.002504406311306043,-0.002504406311306043,-0.002504406311306043,-0.02203908011269822,-0.01158054357459374,-0.014201555937564257
981,981,2021-09-09,168.029999,-0.023805273009613,0.004423492324493037,0.0019080077910915202,0.0019080077910915202,0.0019080077910915202,0.0019080077910915202,-0.017713077489922593,-0.007208277695716374
982,982,2021-09-10,167.179993,-0.020397111752481,-0.005058656222452323,-0.0006575408249315525,-0.0031603003868456952,-0.0031603003868456952,-0.0031603003868456952,-0.0031603003868456952,-0.022682129342711736
983,983,2021-09-11,167.740005,-0.0166925176853309,0.0033497548956112253,-0.0017258465852874711,0.0026900114700822942,0.00017886827707309192,0.00017886827707309192,0.00017886827707309192,0.00017886827707309192
984,984,2021-09-12,167.740005,-0.0166925176853309,0.0,0.0033497548956112253,-0.0017258465852874711,0.0026900114700822942,0.00017886827707309192,0.00017886827707309192,0.00017886827707309192
